,s_id,sample,pos_x,pos_y,pos_z
right_sensor,32,55,-0.395025390625,0.009904296875,0.20368350982666017
right_sensor,32,56,-0.4259453125,0.0101708984375,0.19485204315185548
right_sensor,32,57,-0.45757421875,0.010451171875,0.1849377670288086
right_sensor,32,58,-0.49012109375,0.0115576171875,0.1733318099975586
right_sensor,32,59,-0.523673828125,0.0134130859375,0.16037004852294923
right_sensor,32,60,-0.5584921875,0.01349609375,0.1470724105834961
right_sensor,32,61,-0.5945234375,0.0142529296875,0.1323618392944336
right_sensor,32,62,-0.6331796875,0.0136513671875,0.11687021636962891
right_sensor,32,63,-0.6713515625,0.0126259765625,0.10232691192626953
right_sensor,32,64,-0.711884765625,0.0120625,0.08761821746826172
right_sensor,32,65,-0.75271484375,0.011869140625,0.07434324645996093
right_sensor,32,66,-0.79508203125,0.0119013671875,0.06061866760253906
right_sensor,32,67,-0.837908203125,0.01012109375,0.048186874389648436
right_sensor,32,68,-0.880349609375,0.0095068359375,0.036027671813964844
right_sensor,32,69,-0.9243828125,0.0078955078125,0.026781753540039064
right_sensor,32,70,-0.96866015625,0.005703125,0.017675094604492188
right_sensor,32,71,-1.011845703125,0.004205078125,0.010545547485351563
right_sensor,32,72,-1.054267578125,0.0023076171875,0.0043754386901855465
right_sensor,32,73,-1.09588671875,0.000982421875,-0.000570068359375
right_sensor,32,74,-1.136087890625,-0.0005302734375,-0.004389209747314453
right_sensor,32,75,-1.17472265625,-0.00209375,-0.007135143280029297
right_sensor,32,76,-1.2112578125,-0.0041259765625,-0.008416618347167969
right_sensor,32,77,-1.245009765625,-0.005953125,-0.008827362060546875
right_sensor,32,78,-1.27555078125,-0.0076865234375,-0.008364852905273437
right_sensor,32,79,-1.30278125,-0.0090537109375,-0.007967815399169922
right_sensor,32,80,-1.326328125,-0.0110224609375,-0.007762340545654297
right_sensor,32,81,-1.346283203125,-0.0133916015625,-0.008195720672607421
right_sensor,32,82,-1.362244140625,-0.0160439453125,-0.009460491180419922
right_sensor,32,83,-1.374427734375,-0.0187373046875,-0.011703693389892578
right_sensor,32,84,-1.38309375,-0.0215078125,-0.014593345642089844
right_sensor,32,85,-1.386279296875,-0.02255078125,-0.014036121368408204
right_sensor,32,86,-1.38891015625,-0.0243994140625,-0.014044666290283203
right_sensor,32,87,-1.392009765625,-0.026974609375,-0.013222202301025391
right_sensor,32,88,-1.395078125,-0.0267958984375,-0.011119815826416015
right_sensor,32,89,-1.39776953125,-0.0255048828125,-0.008704566955566406
right_sensor,32,90,-1.400021484375,-0.024478515625,-0.00675467300415039
right_sensor,32,91,-1.401890625,-0.0237021484375,-0.005353424072265625
right_sensor,32,92,-1.4032890625,-0.0232998046875,-0.004108924865722657
right_sensor,32,93,-1.404236328125,-0.023154296875,-0.0032564010620117186
right_sensor,32,94,-1.40494921875,-0.0228095703125,-0.002546539306640625
right_sensor,32,95,-1.405728515625,-0.0224853515625,-0.001768951416015625
right_sensor,32,96,-1.4060625,-0.0223544921875,-0.0012436866760253905
right_sensor,32,97,-1.4061875,-0.0221787109375,-0.00119635009765625
right_sensor,32,98,-1.4062265625,-0.0220078125,-0.0010409431457519532
right_sensor,32,99,-1.406275390625,-0.0218994140625,-0.0010671920776367187
right_sensor,32,100,-1.406291015625,-0.02194921875,-0.0008634605407714844
right_sensor,32,101,-1.4063203125,-0.02201171875,-0.0008010063171386719
right_sensor,32,102,-1.406357421875,-0.02204296875,-0.0008473052978515626
right_sensor,33,0,0.0,0.0,0.0
right_sensor,33,1,-6.4453125e-05,-0.0001806640625,0.00012184906005859375
right_sensor,33,2,-8.59375e-05,-0.00028125,0.000199310302734375
right_sensor,33,3,-0.000158203125,-0.000326171875,0.00030476760864257813
right_sensor,33,4,-0.000142578125,-5.6640625e-05,0.0007118110656738282
right_sensor,33,5,-0.000173828125,-5.859375e-06,0.0007591400146484375
right_sensor,33,6,-0.000130859375,9.765625e-07,0.0005901565551757812
right_sensor,33,7,0.00024609375,0.00098046875,0.0006635169982910157
right_sensor,33,8,-0.000109375,0.000970703125,0.0006470527648925782
right_sensor,33,9,-0.000166015625,0.0005380859375,0.0005592117309570312
right_sensor,33,10,-0.00034375,0.0004208984375,0.0007474327087402344
right_sensor,33,11,-0.001244140625,-0.0014462890625,-0.0010623016357421875
right_sensor,33,12,-0.00171875,-0.0002919921875,-9.09271240234375e-05
right_sensor,33,13,-0.0011484375,-0.0011611328125,-0.0006096687316894531
right_sensor,33,14,-0.000703125,-0.0014697265625,-0.0005535240173339844
right_sensor,33,15,-0.0007421875,-0.0014326171875,-0.0005641746520996094
right_sensor,33,16,-0.00082421875,-0.0009091796875,-0.00021407699584960937
right_sensor,33,17,-0.00044921875,-0.0005771484375,0.0007174186706542969
right_sensor,33,18,-0.00040625,-0.000724609375,0.000978099822998047
right_sensor,33,19,-0.000458984375,-0.000763671875,0.0010096359252929688
right_sensor,33,20,-0.000513671875,-0.00078515625,0.00106744384765625
right_sensor,33,21,-0.00053125,-0.0007626953125,0.0010578956604003907
right_sensor,33,22,-0.000666015625,-0.0009052734375,0.0012080650329589844
right_sensor,33,23,-0.000744140625,-0.00097265625,0.0012972679138183595
right_sensor,33,24,-0.000771484375,-0.00105078125,0.001332916259765625
right_sensor,33,25,-0.000873046875,-0.0010693359375,0.0013321304321289062
right_sensor,33,26,-0.000982421875,-0.001201171875,0.0015556068420410156
right_sensor,33,27,-0.001064453125,-0.0013037109375,0.0016581268310546875
right_sensor,33,28,-0.001275390625,-0.0014970703125,0.001965229034423828
right_sensor,33,29,-0.001478515625,-0.002251953125,0.0023525390625
right_sensor,33,30,-0.001810546875,-0.0030078125,0.0031172943115234373
right_sensor,33,31,-0.0025,-0.003318359375,0.0053711929321289065
right_sensor,33,32,-0.003234375,-0.003224609375,0.007896408081054688
right_sensor,33,33,-0.00411328125,-0.0031318359375,0.011244922637939454
right_sensor,33,34,-0.005296875,-0.0028984375,0.015464080810546874
right_sensor,33,35,-0.00670703125,-0.0024052734375,0.02016067886352539
right_sensor,33,36,-0.0084453125,-0.0014306640625,0.025877079010009765
right_sensor,33,37,-0.01096875,-0.000193359375,0.0328919563293457
right_sensor,33,38,-0.014333984375,0.0008544921875,0.0413958625793457
right_sensor,33,39,-0.018888671875,0.0024677734375,0.05116897964477539
right_sensor,33,40,-0.02519140625,0.0044345703125,0.06281029891967774
right_sensor,33,41,-0.033078125,0.006607421875,0.07566711044311523
right_sensor,33,42,-0.04287109375,0.0091123046875,0.08988632583618164
right_sensor,33,43,-0.0540859375,0.013541015625,0.1051036262512207
right_sensor,33,44,-0.067888671875,0.016919921875,0.12195558547973633
right_sensor,33,45,-0.084705078125,0.020865234375,0.13993387222290038
right_sensor,33,46,-0.104267578125,0.0259677734375,0.15896863174438478
right_sensor,33,47,-0.1275390625,0.0314111328125,0.17752527236938476
right_sensor,33,48,-0.15494921875,0.0366689453125,0.19483714675903321
right_sensor,33,49,-0.18622265625,0.04034765625,0.20947513198852538
right_sensor,33,50,-0.215931640625,0.0423681640625,0.2196507911682129
right_sensor,33,51,-0.24105078125,0.04207421875,0.22609213638305664
right_sensor,33,52,-0.2650390625,0.04183203125,0.2288627052307129
right_sensor,33,53,-0.28962109375,0.0418505859375,0.22923202896118164
right_sensor,33,54,-0.316267578125,0.04236328125,0.22772354507446288
right_sensor,33,55,-0.344607421875,0.0438935546875,0.2241577796936035
right_sensor,33,56,-0.37428515625,0.0463203125,0.21970312881469728
right_sensor,33,57,-0.40491796875,0.049337890625,0.21349829483032226
right_sensor,33,58,-0.4363046875,0.0526181640625,0.2057158546447754
right_sensor,33,59,-0.468337890625,0.05609765625,0.19632182693481445
right_sensor,33,60,-0.501251953125,0.0595224609375,0.1857817268371582
right_sensor,33,61,-0.535078125,0.062919921875,0.17344897842407225
right_sensor,33,62,-0.5701640625,0.0665859375,0.1603104591369629
right_sensor,33,63,-0.606357421875,0.069275390625,0.14630031204223634
right_sensor,33,64,-0.64334375,0.070037109375,0.1313680763244629
right_sensor,33,65,-0.683591796875,0.072953125,0.11513052749633788
right_sensor,33,66,-0.7238125,0.0728759765625,0.09923852920532227
right_sensor,33,67,-0.76440625,0.0733486328125,0.08457284927368164
right_sensor,33,68,-0.807015625,0.0731640625,0.06994256210327149
right_sensor,33,69,-0.850146484375,0.07041015625,0.055557575225830075
right_sensor,33,70,-0.893154296875,0.067392578125,0.04187714767456055
right_sensor,33,71,-0.939599609375,0.065146484375,0.029912960052490233
right_sensor,33,72,-0.985248046875,0.062193359375,0.02006435775756836
right_sensor,33,73,-1.030029296875,0.058595703125,0.011749744415283203
right_sensor,33,74,-1.0743671875,0.0550234375,0.004706596374511719
right_sensor,33,75,-1.11740625,0.052146484375,-0.0005431327819824218
right_sensor,33,76,-1.159208984375,0.049658203125,-0.004561939239501953
right_sensor,33,77,-1.1992734375,0.047654296875,-0.0072685470581054686
right_sensor,33,78,-1.237505859375,0.045451171875,-0.00898129653930664
right_sensor,33,79,-1.27308203125,0.043453125,-0.009882781982421875
right_sensor,33,80,-1.305375,0.0418779296875,-0.010009502410888672
right_sensor,33,81,-1.333998046875,0.0403779296875,-0.009406600952148438
right_sensor,33,82,-1.3585078125,0.0387080078125,-0.008794624328613282
right_sensor,33,83,-1.379390625,0.0368876953125,-0.009141944885253906
right_sensor,33,84,-1.396400390625,0.03518359375,-0.011057628631591796
right_sensor,33,85,-1.40944140625,0.033091796875,-0.013642597198486327
right_sensor,33,86,-1.417966796875,0.030927734375,-0.015306766510009766
right_sensor,33,87,-1.42088671875,0.03057421875,-0.014550453186035156
right_sensor,33,88,-1.423732421875,0.0284951171875,-0.01436893081665039
right_sensor,33,89,-1.4268125,0.0272587890625,-0.012517013549804688
right_sensor,33,90,-1.42999609375,0.0281494140625,-0.010205738067626953
right_sensor,33,91,-1.432732421875,0.0291328125,-0.007959678649902343
right_sensor,33,92,-1.43483984375,0.029673828125,-0.0062032470703125
right_sensor,33,93,-1.436529296875,0.0300751953125,-0.004769027709960938
right_sensor,33,94,-1.437740234375,0.0301923828125,-0.0034932632446289065
right_sensor,33,95,-1.438607421875,0.0305087890625,-0.002677814483642578
right_sensor,33,96,-1.4392578125,0.030896484375,-0.0019321136474609376
right_sensor,33,97,-1.43983984375,0.0311171875,-0.0012953948974609374
right_sensor,33,98,-1.440064453125,0.03126953125,-0.0010249595642089844
right_sensor,33,99,-1.4401015625,0.031447265625,-0.00096990966796875
right_sensor,33,100,-1.440125,0.0315478515625,-0.0009184494018554687
right_sensor,33,101,-1.440130859375,0.0316826171875,-0.0009794960021972656
right_sensor,33,102,-1.44016015625,0.03150390625,-0.0009355735778808594
right_sensor,33,103,-1.4401796875,0.0314501953125,-0.0009121932983398438
right_sensor,34,0,0.0,0.0,0.0
right_sensor,34,1,-5.6640625e-05,-9.86328125e-05,3.86199951171875e-05
right_sensor,34,2,-5.46875e-05,-0.0002705078125,0.000298187255859375
right_sensor,34,3,-0.000169921875,-0.0002900390625,0.00035493850708007813
right_sensor,34,4,-6.0546875e-05,0.0002265625,0.0005247230529785156
right_sensor,34,5,-8.0078125e-05,0.0001728515625,0.0005830307006835937
right_sensor,34,6,-0.000111328125,0.00016796875,0.0006536483764648437
right_sensor,34,7,-0.0001484375,0.000138671875,0.0006345672607421876
right_sensor,34,8,-0.00016796875,8.984375e-05,0.00068994140625
right_sensor,34,9,0.00017578125,0.000814453125,0.00044539260864257814
right_sensor,34,10,-0.00019921875,0.000333984375,0.0007240791320800781
right_sensor,34,11,-0.000234375,0.0001298828125,0.0009548568725585938
right_sensor,34,12,-0.002201171875,-0.00133984375,-0.0012766876220703125
right_sensor,34,13,-0.002287109375,-0.0013828125,-0.0012610626220703124
right_sensor,34,14,-0.002052734375,-0.0012001953125,-0.0008339004516601563
right_sensor,34,15,-0.001775390625,-0.0011689453125,-0.001177570343017578
right_sensor,34,16,-0.00155859375,-0.00081640625,-0.0004230613708496094
right_sensor,34,17,-0.000470703125,-0.000646484375,0.0007833328247070313
right_sensor,34,18,-0.000484375,-0.000759765625,0.0009121513366699219
right_sensor,34,19,-0.0006015625,-0.0007197265625,0.0009356193542480469
right_sensor,34,20,-0.00058984375,-0.0009423828125,0.001167736053466797
right_sensor,34,21,-0.00067578125,-0.0009541015625,0.0012071609497070312
right_sensor,34,22,-0.000787109375,-0.000962890625,0.0011258506774902343
right_sensor,34,23,-0.0008203125,-0.0011533203125,0.0013074989318847656
right_sensor,34,24,-0.00088671875,-0.0011630859375,0.0013380088806152343
right_sensor,34,25,-0.00093359375,-0.0012919921875,0.0014671249389648438
right_sensor,34,26,-0.001078125,-0.001365234375,0.001629589080810547
right_sensor,34,27,-0.001138671875,-0.001513671875,0.0017211265563964843
right_sensor,34,28,-0.001298828125,-0.0016796875,0.0019126510620117187
right_sensor,34,29,-0.001576171875,-0.002080078125,0.0023709716796875
right_sensor,34,30,-0.00184375,-0.00283984375,0.0028497161865234373
right_sensor,34,31,-0.0023828125,-0.0034296875,0.004179347991943359
right_sensor,34,32,-0.0030859375,-0.0034755859375,0.006572734832763672
right_sensor,34,33,-0.00380078125,-0.0038115234375,0.009675361633300782
right_sensor,34,34,-0.00478125,-0.0037119140625,0.01333135986328125
right_sensor,34,35,-0.00598046875,-0.0033291015625,0.017706707000732423
right_sensor,34,36,-0.0075859375,-0.002767578125,0.022700885772705078
right_sensor,34,37,-0.009626953125,-0.0020810546875,0.02868277359008789
right_sensor,34,38,-0.0123515625,-0.0009140625,0.03610718154907227
right_sensor,34,39,-0.016212890625,-6.54296875e-05,0.04520727920532226
right_sensor,34,40,-0.021287109375,0.0012255859375,0.05560549545288086
right_sensor,34,41,-0.028166015625,0.0022431640625,0.06756187057495117
right_sensor,34,42,-0.036826171875,0.003767578125,0.08088721847534179
right_sensor,34,43,-0.047072265625,0.00630078125,0.0954151954650879
right_sensor,34,44,-0.0593203125,0.00987890625,0.1106889533996582
right_sensor,34,45,-0.07373828125,0.013490234375,0.12733086013793946
right_sensor,34,46,-0.091029296875,0.0182939453125,0.14559883499145507
right_sensor,34,47,-0.111529296875,0.0234599609375,0.16444635391235352
right_sensor,34,48,-0.13584765625,0.02886328125,0.1826738166809082
right_sensor,34,49,-0.163869140625,0.034490234375,0.19918915176391602
right_sensor,34,50,-0.195408203125,0.038169921875,0.21242860794067384
right_sensor,34,51,-0.223751953125,0.039296875,0.22043199539184571
right_sensor,34,52,-0.24797265625,0.039431640625,0.22459697341918947
right_sensor,34,53,-0.2715390625,0.0393583984375,0.2255754280090332
right_sensor,34,54,-0.29598828125,0.0392275390625,0.22433595657348632
right_sensor,34,55,-0.322580078125,0.039796875,0.22050856399536134
right_sensor,34,56,-0.350947265625,0.040310546875,0.2154755744934082
right_sensor,34,57,-0.380619140625,0.0420205078125,0.20860550308227538
right_sensor,34,58,-0.4114140625,0.0443056640625,0.20031190872192384
right_sensor,34,59,-0.443076171875,0.0463857421875,0.19072905349731445
right_sensor,34,60,-0.475666015625,0.048736328125,0.17985315322875978
right_sensor,34,61,-0.50953515625,0.051142578125,0.16786255264282227
right_sensor,34,62,-0.5448671875,0.0531025390625,0.15578224563598633
right_sensor,34,63,-0.581169921875,0.05509375,0.14237085342407227
right_sensor,34,64,-0.61890234375,0.0559306640625,0.1285108070373535
right_sensor,34,65,-0.65710546875,0.056837890625,0.1139736213684082
right_sensor,34,66,-0.69933203125,0.0580087890625,0.09793558120727539
right_sensor,34,67,-0.741134765625,0.0553701171875,0.08104077529907226
right_sensor,34,68,-0.780958984375,0.057751953125,0.06919964981079102
right_sensor,34,69,-0.823421875,0.056046875,0.05582881546020508
right_sensor,34,70,-0.866537109375,0.055294921875,0.04354861831665039
right_sensor,34,71,-0.91189453125,0.0542294921875,0.031718036651611325
right_sensor,34,72,-0.95690625,0.0535166015625,0.022512203216552736
right_sensor,34,73,-1.001779296875,0.05148046875,0.014870952606201172
right_sensor,34,74,-1.045365234375,0.0502119140625,0.008196296691894532
right_sensor,34,75,-1.088701171875,0.0487060546875,0.0034693107604980467
right_sensor,34,76,-1.13080859375,0.04695703125,-0.0005194816589355469
right_sensor,34,77,-1.170603515625,0.04534765625,-0.0026071319580078123
right_sensor,34,78,-1.20918359375,0.044654296875,-0.00412469482421875
right_sensor,34,79,-1.24566796875,0.04497265625,-0.0053643760681152345
right_sensor,34,80,-1.27846484375,0.0458349609375,-0.0059268569946289065
right_sensor,34,81,-1.30809375,0.046046875,-0.005432952880859375
right_sensor,34,82,-1.3341640625,0.0464208984375,-0.005459342956542969
right_sensor,34,83,-1.35665234375,0.0455595703125,-0.005368396759033203
right_sensor,34,84,-1.37526953125,0.0445693359375,-0.006468803405761719
right_sensor,34,85,-1.390306640625,0.0425869140625,-0.008189334869384765
right_sensor,34,86,-1.401384765625,0.04118359375,-0.010993362426757813
right_sensor,34,87,-1.40931640625,0.039498046875,-0.014516021728515625
right_sensor,34,88,-1.41175390625,0.0385869140625,-0.013789905548095702
right_sensor,34,89,-1.414380859375,0.0368984375,-0.014035869598388671
right_sensor,34,90,-1.417439453125,0.034828125,-0.012346439361572266
right_sensor,34,91,-1.420724609375,0.035318359375,-0.010017841339111329
right_sensor,34,92,-1.423431640625,0.036205078125,-0.007656841278076172
right_sensor,34,93,-1.42591015625,0.0374287109375,-0.0058970565795898435
right_sensor,34,94,-1.427677734375,0.0382744140625,-0.0046055374145507815
right_sensor,34,95,-1.42876953125,0.03864453125,-0.0032083892822265623
right_sensor,34,96,-1.42966796875,0.039111328125,-0.0022834358215332033
right_sensor,34,97,-1.430552734375,0.039486328125,-0.0013302230834960937
right_sensor,34,98,-1.431435546875,0.0399921875,-0.0005045623779296875
right_sensor,34,99,-1.4317890625,0.0401708984375,-8.08563232421875e-05
right_sensor,34,100,-1.4318203125,0.0398916015625,0.00023441696166992188
right_sensor,34,101,-1.43196875,0.0404638671875,-2.252197265625e-05
right_sensor,34,102,-1.43194140625,0.040279296875,0.00012244415283203125
right_sensor,34,103,-1.432205078125,0.04075390625,-0.00024559783935546877
right_sensor,34,104,-1.43220703125,0.0399677734375,0.00024767303466796876
right_sensor,34,105,-1.432228515625,0.0400458984375,0.0005502853393554687
right_sensor,35,0,0.0,0.0,0.0
right_sensor,35,1,0.000234375,-0.000654296875,0.0010814361572265626
right_sensor,35,2,0.000234375,-0.000658203125,0.0010868568420410157
right_sensor,35,3,0.000205078125,-2.83203125e-05,0.0005301666259765625
right_sensor,35,4,0.000166015625,0.00066015625,-0.00013852691650390625
right_sensor,35,5,0.000267578125,0.0001083984375,0.00047220611572265626
right_sensor,35,6,0.000248046875,-0.0001103515625,0.0006689987182617187
right_sensor,35,7,6.4453125e-05,0.000453125,0.00018661880493164062
right_sensor,35,8,-2.734375e-05,-0.0003505859375,0.0005799674987792969
right_sensor,35,9,2.34375e-05,2.63671875e-05,0.000645172119140625
right_sensor,35,10,8.7890625e-05,-0.0003466796875,0.0002667694091796875
right_sensor,35,11,-0.00012890625,-0.0001826171875,0.00019386672973632812
right_sensor,35,12,-0.002943359375,-0.0008515625,-0.001723602294921875
right_sensor,35,13,-0.002462890625,-0.001306640625,-0.001980476379394531
right_sensor,35,14,-0.002671875,-0.0013466796875,-0.001823566436767578
right_sensor,35,15,-0.002134765625,-0.0005498046875,-0.0009821510314941405
right_sensor,35,16,-4.1015625e-05,-0.000591796875,0.00029555130004882814
right_sensor,35,17,4.6875e-05,-0.00060546875,0.0003186836242675781
right_sensor,35,18,6.25e-05,-0.000583984375,0.0002819099426269531
right_sensor,35,19,2.9296875e-05,-0.000615234375,0.000379638671875
right_sensor,35,20,-0.00015234375,-0.000638671875,0.00047818756103515625
right_sensor,35,21,-0.0001484375,-0.0007001953125,0.0006462860107421875
right_sensor,35,22,-9.1796875e-05,-0.0008623046875,0.000677581787109375
right_sensor,35,23,-0.0003359375,-0.0007119140625,0.0005038909912109375
right_sensor,35,24,-0.000265625,-0.00092578125,0.0006680870056152343
right_sensor,35,25,-0.00042578125,-0.000822265625,0.0006291656494140625
right_sensor,35,26,-0.000431640625,-0.000705078125,0.0006020965576171875
right_sensor,35,27,-0.00050390625,-0.000837890625,0.0009154548645019531
right_sensor,35,28,-0.0004375,-0.001138671875,0.0011930313110351562
right_sensor,35,29,-0.00062890625,-0.0011796875,0.0012838516235351561
right_sensor,35,30,-0.000943359375,-0.0017431640625,0.0014565315246582032
right_sensor,35,31,-0.001302734375,-0.0024228515625,0.0020475425720214843
right_sensor,35,32,-0.00198828125,-0.00258984375,0.0047214126586914065
right_sensor,35,33,-0.002796875,-0.0025986328125,0.006950790405273437
right_sensor,35,34,-0.003765625,-0.0026875,0.010846595764160156
right_sensor,35,35,-0.004841796875,-0.0030859375,0.015647171020507812
right_sensor,35,36,-0.0066796875,-0.0023720703125,0.020808406829833984
right_sensor,35,37,-0.00859765625,-0.002095703125,0.027630054473876953
right_sensor,35,38,-0.011599609375,-0.001037109375,0.03588027572631836
right_sensor,35,39,-0.01628515625,0.000744140625,0.04502774429321289
right_sensor,35,40,-0.0220390625,0.002064453125,0.05660467147827149
right_sensor,35,41,-0.02959375,0.0036435546875,0.06939567947387695
right_sensor,35,42,-0.038986328125,0.0058818359375,0.08378097915649414
right_sensor,35,43,-0.0502421875,0.0088369140625,0.0989462776184082
right_sensor,35,44,-0.0630703125,0.0127490234375,0.11631395339965821
right_sensor,35,45,-0.079435546875,0.0181396484375,0.1345165138244629
right_sensor,35,46,-0.09860546875,0.0231591796875,0.1539861946105957
right_sensor,35,47,-0.121453125,0.0288720703125,0.17380501174926757
right_sensor,35,48,-0.149060546875,0.034767578125,0.19160023880004884
right_sensor,35,49,-0.18118359375,0.039357421875,0.20825838088989257
right_sensor,35,50,-0.21487109375,0.04326953125,0.2206823616027832
right_sensor,35,51,-0.24318359375,0.0446162109375,0.22888966751098633
right_sensor,35,52,-0.26782421875,0.04540625,0.23338576126098634
right_sensor,35,53,-0.29220703125,0.0456494140625,0.2353576545715332
right_sensor,35,54,-0.317779296875,0.046388671875,0.23445766067504883
right_sensor,35,55,-0.345490234375,0.0473603515625,0.2313669319152832
right_sensor,35,56,-0.375017578125,0.0493251953125,0.2271849250793457
right_sensor,35,57,-0.40583203125,0.051083984375,0.22147969436645507
right_sensor,35,58,-0.437552734375,0.053265625,0.21471272659301757
right_sensor,35,59,-0.46989453125,0.0557421875,0.2055467872619629
right_sensor,35,60,-0.5032890625,0.05714453125,0.1954055824279785
right_sensor,35,61,-0.5373984375,0.0590625,0.18362228775024414
right_sensor,35,62,-0.5725234375,0.0607578125,0.17117123794555664
right_sensor,35,63,-0.609029296875,0.0622216796875,0.1574379768371582
right_sensor,35,64,-0.6467890625,0.0629833984375,0.14356789016723634
right_sensor,35,65,-0.685943359375,0.06422265625,0.12903438186645508
right_sensor,35,66,-0.7287890625,0.0652294921875,0.1131686897277832
right_sensor,35,67,-0.771423828125,0.0631298828125,0.09694255447387695
right_sensor,35,68,-0.811388671875,0.06441015625,0.08428561782836914
right_sensor,35,69,-0.85373046875,0.0631708984375,0.07082644271850586
right_sensor,35,70,-0.896240234375,0.0604716796875,0.05799494552612305
right_sensor,35,71,-0.9405,0.05790625,0.045834423065185544
right_sensor,35,72,-0.987134765625,0.053822265625,0.03563523483276367
right_sensor,35,73,-1.03337109375,0.050115234375,0.02645900344848633
right_sensor,35,74,-1.077326171875,0.0466923828125,0.01906160354614258
right_sensor,35,75,-1.1204296875,0.0435048828125,0.013497726440429687
right_sensor,35,76,-1.162158203125,0.040634765625,0.009078933715820312
right_sensor,35,77,-1.201966796875,0.037875,0.005948001861572265
right_sensor,35,78,-1.239734375,0.03559375,0.003037353515625
right_sensor,35,79,-1.27500390625,0.033029296875,0.00176019287109375
right_sensor,35,80,-1.307384765625,0.029833984375,0.0012398834228515626
right_sensor,35,81,-1.336458984375,0.02666796875,0.0011375885009765625
right_sensor,35,82,-1.361828125,0.0234755859375,0.0008646240234375
right_sensor,35,83,-1.383724609375,0.019919921875,0.00020617294311523436
right_sensor,35,84,-1.40205078125,0.0160263671875,-0.0008930320739746094
right_sensor,35,85,-1.41668359375,0.0122568359375,-0.0031333541870117187
right_sensor,35,86,-1.42765625,0.0088359375,-0.006404304504394531
right_sensor,35,87,-1.4350546875,0.0058701171875,-0.010250507354736328
right_sensor,35,88,-1.438044921875,0.003697265625,-0.011628433227539063
right_sensor,35,89,-1.44006640625,0.00218359375,-0.011873531341552734
right_sensor,35,90,-1.443234375,-0.0006728515625,-0.011080009460449219
right_sensor,35,91,-1.44635546875,-0.0009833984375,-0.00892315673828125
right_sensor,35,92,-1.44926953125,-0.000359375,-0.006626358032226562
right_sensor,35,93,-1.45166796875,0.0003076171875,-0.004518115997314453
right_sensor,35,94,-1.4535078125,0.0005341796875,-0.002868167877197266
right_sensor,35,95,-1.454677734375,0.0011787109375,-0.0018656845092773437
right_sensor,35,96,-1.45574609375,0.001658203125,-0.0007166175842285156
right_sensor,35,97,-1.456630859375,0.002138671875,-7.83843994140625e-05
right_sensor,35,98,-1.457486328125,0.0021748046875,0.0008276023864746093
right_sensor,35,99,-1.45824609375,0.0022919921875,0.0016783599853515624
right_sensor,35,100,-1.45852734375,0.0021650390625,0.0021186065673828125
right_sensor,35,101,-1.458623046875,0.002212890625,0.0022301368713378905
right_sensor,35,102,-1.458693359375,0.00264453125,0.0021962127685546877
right_sensor,35,103,-1.458642578125,0.00260546875,0.0019721641540527343
right_sensor,35,104,-1.458693359375,0.0028037109375,0.0019716911315917967
right_sensor,36,0,0.0,0.0,0.0
right_sensor,36,1,-0.00026171875,-8.59375e-05,0.0004994125366210938
right_sensor,36,2,-0.00021875,-0.0010732421875,0.000999725341796875
right_sensor,36,3,-0.000232421875,-0.00130859375,0.0011182861328125
right_sensor,36,4,-0.000181640625,-0.00118359375,0.0010161094665527344
right_sensor,36,5,-0.00011328125,-0.00087890625,0.0006564750671386719
right_sensor,36,6,-7.6171875e-05,-0.0007431640625,0.0005825157165527344
right_sensor,36,7,-0.0002578125,-0.00044921875,0.0004599151611328125
right_sensor,36,8,6.0546875e-05,-0.0003251953125,0.0001040496826171875
right_sensor,36,9,-0.000138671875,-0.0002236328125,0.0010865516662597657
right_sensor,36,10,-0.000251953125,4.4921875e-05,0.0009145584106445313
right_sensor,36,11,-0.004955078125,-0.000435546875,-0.000928497314453125
right_sensor,36,12,-0.000435546875,-4.19921875e-05,0.00046465301513671874
right_sensor,36,13,-0.005154296875,-0.000455078125,-0.0012061080932617187
right_sensor,36,14,-0.004376953125,-0.0013349609375,-0.0020033035278320312
right_sensor,36,15,-0.004619140625,-0.00135546875,-0.001916107177734375
right_sensor,36,16,-0.003427734375,-0.00054296875,-0.0008350601196289063
right_sensor,36,17,-0.000431640625,-0.0009521484375,0.0006967887878417968
right_sensor,36,18,-0.000333984375,-0.001005859375,0.0007165451049804687
right_sensor,36,19,-0.00033203125,-0.0009541015625,0.000765625
right_sensor,36,20,-0.00033203125,-0.0009052734375,0.00069580078125
right_sensor,36,21,-0.0003125,-0.0008818359375,0.0007598304748535156
right_sensor,36,22,-0.000296875,-0.0010234375,0.0008719062805175781
right_sensor,36,23,-0.000431640625,-0.0011611328125,0.0009400749206542969
right_sensor,36,24,-0.000404296875,-0.00121484375,0.0010706367492675781
right_sensor,36,25,-0.000400390625,-0.0011884765625,0.0010513343811035156
right_sensor,36,26,-0.000484375,-0.001095703125,0.000988719940185547
right_sensor,36,27,-0.000546875,-0.001013671875,0.0009048690795898437
right_sensor,36,28,-0.00049609375,-0.00111328125,0.0010430221557617188
right_sensor,36,29,-0.00059375,-0.00119921875,0.0011559524536132813
right_sensor,36,30,-0.000650390625,-0.00130859375,0.0012955245971679687
right_sensor,36,31,-0.000662109375,-0.0013037109375,0.0014181251525878906
right_sensor,36,32,-0.000830078125,-0.001408203125,0.0015410270690917969
