,s_id,sample,qx,qy,qz,qw
left_sensor,42,128,-0.029786092112644477,0.08171481109790822,0.9894721240186357,0.11567365367247479
left_sensor,42,129,-0.040682934446938435,0.08166425075136807,0.9911099927502562,0.09683403980311306
left_sensor,42,130,-0.05337492214940736,0.07944798658810126,0.9922976564400904,0.07864156748276264
left_sensor,42,131,-0.06803334958292256,0.07284412603619429,0.9930798859691086,0.062109071238694004
left_sensor,42,132,-0.08241541673052533,0.07504366667733989,0.9926407937886302,0.04733288163034653
left_sensor,42,133,-0.09628522427772,0.06656830055085382,0.9926708851788284,0.030038819315044065
left_sensor,42,134,-0.10965891005455207,0.0688797129078414,0.991453470303372,0.015827975827040312
left_sensor,43,0,-0.12309458515787657,0.07049029191407814,0.98987476867577,0.005175344410678634
left_sensor,43,1,-0.13449292870672253,0.07340454703599854,0.9881708489513458,-0.006465128390454712
left_sensor,43,2,-0.14733100551786665,0.07833007172182252,0.9858695105727863,-0.014808200435008042
left_sensor,43,3,-0.15584405678001376,0.08304296747762473,0.9839330921069501,-0.026309043610779556
left_sensor,43,4,-0.16742928843350405,0.08611459727703957,0.981585839236896,-0.03226375241757189
left_sensor,43,5,-0.17830566020092695,0.09274124055835138,0.978945960290239,-0.0356505353596785
left_sensor,43,6,-0.18716100231329338,0.09775761094850496,0.9766402015439251,-0.03985129160975404
left_sensor,43,7,-0.19863237582766463,0.10902281699385803,0.9732252417999612,-0.038624258843220016
left_sensor,43,8,-0.20820011572340033,0.11288145647551774,0.9707774651611198,-0.03875050621706917
left_sensor,43,9,-0.21579746672053732,0.11773087774010889,0.9686165321439086,-0.03678189012340867
left_sensor,43,10,-0.2211573329707865,0.12445979978361715,0.9666306887628411,-0.03499005362879581
left_sensor,43,11,-0.22335748834953303,0.13018987214309322,0.9654540911181394,-0.03256420631307492
left_sensor,43,12,-0.22470139459505642,0.13493300789827709,0.9646230419007469,-0.028368180779000874
left_sensor,43,13,-0.22542492557950367,0.13362180607374674,0.9647732418455883,-0.023268168982949627
left_sensor,43,14,-0.22268019913628065,0.13432635778637225,0.9654480744153335,-0.01673242732535659
left_sensor,43,15,-0.21286579531433206,0.13193221414759884,0.9680800903575449,-0.01014803964500715
left_sensor,43,16,-0.19665843738906635,0.13006444937210782,0.9717922525159968,-0.005340033998593228
left_sensor,43,17,-0.17938337916888203,0.11954413175318822,0.9764882335014775,-0.0012384161229017502
left_sensor,43,18,-0.16294484346217822,0.10542915094301518,0.9809859871100602,0.0004064655236271014
left_sensor,43,19,-0.14588720723413842,0.0879971993330474,0.985373231240651,0.0036070527196020285
left_sensor,43,20,-0.12626780918939826,0.08829725673098311,0.9880041925634611,0.010380283874525453
left_sensor,43,21,-0.1067573962504593,0.0856142853557129,0.9904793172201057,0.014959099172280749
left_sensor,43,22,-0.09139487814416584,0.08896290679179988,0.9917132922932569,0.015405302757033138
left_sensor,43,23,-0.07941624829824544,0.08068467266474165,0.9934718777873353,0.014023949120028124
left_sensor,43,24,-0.06908655026473962,0.08013929259261533,0.9942944459512748,0.013538726148358058
left_sensor,43,25,-0.057919555010568974,0.07767303678870194,0.9952293065925659,0.011439047280218698
left_sensor,43,26,-0.0487431328841011,0.079135269137752,0.9955994866060855,0.01197407386135777
left_sensor,43,27,-0.038989585819921804,0.08067398101139142,0.9959232205560341,0.010414400734635674
left_sensor,43,28,-0.028080284807076503,0.08098453032032137,0.9962977884862393,0.006612118524297249
left_sensor,43,29,-0.023869991150653844,0.06851492107023437,0.9973442052620389,0.00636123757135089
left_sensor,43,30,-0.02111214747026895,0.061820734910453624,0.9978400044201016,0.006913721372524364
left_sensor,43,31,-0.01909879962382125,0.059844290542770705,0.9980007653184363,0.006954794474103079
left_sensor,43,32,-0.01805806646560066,0.0577022145934122,0.9981449377661576,0.007144499865834404
left_sensor,43,33,-0.016449202521345997,0.05694377636499034,0.9982197773930077,0.006641241688112164
left_sensor,43,34,-0.015577682821542302,0.05206597482931875,0.9984991740768008,0.006772697463398862
left_sensor,43,35,-0.013559568471312716,0.05223419204889725,0.9985228982302581,0.0063046803024664685
left_sensor,43,36,-0.015841452735734143,0.05154289898634273,0.9985198619723668,0.007103744504881717
left_sensor,43,37,-0.013926218899838928,0.05068112111622935,0.9985931970865087,0.0070079327979711906
left_sensor,43,38,-0.013399545648946755,0.049868940417051574,0.9986409186392174,0.007060919026737731
left_sensor,43,39,-0.013034279069435883,0.049924543374489545,0.9986415876292088,0.007254446595156052
left_sensor,43,40,-0.012435865644280841,0.048148293833447216,0.9987370347537007,0.007171224302088064
left_sensor,43,41,-0.01214921455643209,0.048326353253527805,0.9987314482141988,0.007242548919138035
left_sensor,43,42,-0.01182780863684553,0.045006671017108354,0.9988897263297706,0.007336016606029461
left_sensor,43,43,-0.011494072707381625,0.04655852566983107,0.9988251023268115,0.0069717244555093675
left_sensor,43,44,-0.01207502115455195,0.045874040143548074,0.998852654307017,0.0065682028632018325
left_sensor,43,45,-0.011916429048285172,0.04536766319356408,0.9988757567959848,0.006855387687155401
left_sensor,43,46,-0.012184598873958145,0.043946339052831525,0.9989394644250582,0.006340445434833951
left_sensor,43,47,-0.012037418396677841,0.04365268986468724,0.9989536806762686,0.006409921158351978
left_sensor,43,48,-0.008711391944308996,0.048133544876857934,0.9987595581583477,0.00930690578668123
left_sensor,43,49,-0.006254852222305234,0.05950311255332092,0.9981479763315713,0.010994260563254523
left_sensor,43,50,-0.00479161953065807,0.05718310161715462,0.9982729931524524,0.012576343433570083
left_sensor,43,51,-0.006849471763526658,0.05292695507611912,0.9985311565981175,0.009346200605422352
left_sensor,43,52,-0.006783538244670653,0.051782095762970035,0.9985894214453616,0.009579433422484195
left_sensor,43,53,-0.005669618643643394,0.029965090766442617,0.999495278458626,0.008895903479026015
left_sensor,43,54,-0.005388383561873961,0.02971582918528057,0.999496096084699,0.00977183349569204
left_sensor,43,55,-0.013302805336809708,0.059415564577888255,0.9981309248675234,-0.005242411579053793
left_sensor,43,56,-0.01220607201996144,0.059802679743564575,0.9981306340324164,-0.0031446315171564467
left_sensor,43,57,-0.008363314483457425,0.04743810515064408,0.9988366712458286,0.002232784163261524
left_sensor,43,58,-0.006447912864721981,0.041758036528218904,0.9990899621757002,0.005825657452586831
left_sensor,43,59,-0.0058389560851151365,0.04198871894458183,0.9990856231497462,0.005547223513808565
left_sensor,43,60,-0.00550884550602488,0.043552763199999595,0.9990191857444882,0.005785840756122132
left_sensor,43,61,-0.003971403052120875,0.04298120318710567,0.999055198842791,0.005055076218780914
left_sensor,43,62,-0.0019227052506290859,0.04420998182889973,0.9990077561249643,0.005028311184819808
left_sensor,43,63,0.0002529077432211167,0.045506741210136946,0.9989534531022827,0.004590324294913109
left_sensor,43,64,0.0019503180456688237,0.046106769816205984,0.9989257039448279,0.0042190087658079386
left_sensor,43,65,0.004658885715505576,0.04591777937738699,0.9989268750734299,0.0038665975962911374
left_sensor,43,66,0.007933165767874934,0.047174556627101336,0.9988485755437038,0.003626185633657011
left_sensor,43,67,0.011572543906289586,0.04884560633553305,0.9987344433802943,0.003113611264287875
left_sensor,43,68,0.016257299557701183,0.05124077236893059,0.9985505432986977,0.002626011424587018
left_sensor,43,69,0.02117804823126795,0.0541154737975552,0.9983086480085653,0.0016879218259430388
left_sensor,43,70,0.026680592339592336,0.0640983772238864,0.9975863967976273,0.0009617452885012113
left_sensor,43,71,0.03373889106797241,0.07116106630393773,0.9968940194932318,0.0003221344719780664
left_sensor,43,72,0.04184951253150238,0.07845614163679188,0.9960383662586388,-0.0009083397849663472
left_sensor,43,73,0.051238493690593113,0.08464872528874824,0.9950897509487536,-0.0023659306956406202
left_sensor,43,74,0.06136189979089795,0.09394577256363676,0.9936788654649964,-0.003349835767755438
left_sensor,43,75,0.07342686039618929,0.100265812502158,0.992234219180007,-0.005149495497853607
left_sensor,43,76,0.0873411721127828,0.10263544102161362,0.9908520302481338,-0.00705266285991586
left_sensor,43,77,0.10316967148593552,0.10623774244829565,0.9889330862432855,-0.008995104129705134
left_sensor,43,78,0.12156479674905599,0.11408516836284734,0.9859223378635046,-0.012795243363956986
left_sensor,43,79,0.14208074795729456,0.12958558130031866,0.9811666751511166,-0.01823715306339156
left_sensor,43,80,0.16463577981435354,0.145975211282944,0.9751368253304284,-0.026352790749992618
left_sensor,43,81,0.19050533806638187,0.16276880631270293,0.967456941681592,-0.03522921872326738
left_sensor,43,82,0.22059670145787125,0.17284652974626555,0.9589745142153883,-0.0427674355782551
left_sensor,43,83,0.2524231003862073,0.1802891961581186,0.9492618413649021,-0.05177200661158045
left_sensor,43,84,0.2890124867639903,0.1783836980507364,0.93890303988977,-0.05578638229879262
left_sensor,43,85,0.32493503965494397,0.17856660452917802,0.9266897659311175,-0.06145946200456449
left_sensor,43,86,0.36265028767918994,0.16802715442453697,0.9143567616132167,-0.06483329942541109
left_sensor,43,87,0.40206388122853015,0.15586201874134617,0.899747372872651,-0.06712921520534379
left_sensor,43,88,0.4444686701756984,0.1393356024533183,0.882301584328984,-0.0676543081538925
left_sensor,43,89,0.4882883564683643,0.12468947064358328,0.8609146627199742,-0.069663192302676
left_sensor,43,90,0.5256912126970568,0.11959267626979844,0.8386764996175584,-0.0772532825513893
left_sensor,43,91,0.5538896781730343,0.11172167483096444,0.8221829234077359,-0.06884571332367505
left_sensor,43,92,0.5607317135590807,0.11093829026213653,0.8166455619112103,-0.07976632982364479
left_sensor,43,93,0.5543087496825349,0.10822272248905958,0.8203265993571573,-0.08996623116237963
left_sensor,43,94,0.5333636143862525,0.11522358584260574,0.8295184343015127,-0.11893673641214285
left_sensor,43,95,0.516844352373484,0.10771321476855773,0.8411554360307347,-0.11716360876910889
left_sensor,43,96,0.49991762292482855,0.10029963895317276,0.8525882821142461,-0.1145232461840435
left_sensor,43,97,0.4821029496445926,0.09336347312649274,0.8642542536863184,-0.10919978395055055
left_sensor,43,98,0.46461149682436087,0.08410304656395762,0.8754127488650026,-0.10351499264313159
left_sensor,44,0,0.4461070479300446,0.07472116152561983,0.886290226740617,-0.09947303047293139
left_sensor,44,1,0.4267843771848068,0.06692031826692922,0.8967859426890588,-0.09566472385015137
left_sensor,44,2,0.4057944176437977,0.05993897232085524,0.9068438099613366,-0.09681174794960631
left_sensor,44,3,0.3827388934528203,0.053138793847044,0.9170935164106824,-0.0981156979513538
left_sensor,44,4,0.35792711377558506,0.04413251196549573,0.9274773415574254,-0.09862192205319094
left_sensor,44,5,0.3374882263344492,0.02422323368744309,0.9372648230471223,-0.08396179794285964
left_sensor,44,6,0.31012389806903434,0.019670734808688514,0.946393008949588,-0.08818448077693954
left_sensor,44,7,0.2812163330624826,0.010061739456654758,0.9553725543391555,-0.08988558189985069
left_sensor,44,8,0.25082826213533355,0.006376277299778587,0.9633150432491656,-0.09522947785125556
left_sensor,44,9,0.21430520218032728,0.010840079301137028,0.9708421301678866,-0.1068706287539961
left_sensor,44,10,0.18513417313604774,-0.0025840168193796047,0.9765528057761308,-0.10983295646150877
left_sensor,44,11,0.15145143428536778,0.009941464199993954,0.9818736635810525,-0.11352417851888269
left_sensor,44,12,0.12233102648478486,0.013901796394982718,0.9854852262958693,-0.11687912032844168
left_sensor,44,13,0.08408378582319997,0.014942865806727452,0.9880821643475278,-0.1280635163558516
left_sensor,44,14,0.05439539484238277,0.026482449882961015,0.989355629183468,-0.1323452298767207
left_sensor,44,15,0.02536543727207362,0.025508985592565113,0.9897749283400021,-0.1380270896439477
left_sensor,44,16,0.0004775988268722721,0.03989235348490115,0.9897593068033879,-0.13705796813346344
left_sensor,44,17,-0.024340249386071534,0.059787333974666075,0.9886925796149648,-0.1353514313567903
left_sensor,44,18,-0.051546508004436574,0.07166854529186567,0.9874886242047697,-0.13066290290081461
left_sensor,44,19,-0.07856477557110633,0.08266227018253437,0.9855798693234051,-0.1250073850306103
left_sensor,44,20,-0.10678561084397317,0.08250998226337988,0.9838084259552156,-0.11794031186620388
left_sensor,44,21,-0.1369636912980609,0.09080956251579261,0.9799053715609226,-0.11304880984667727
left_sensor,44,22,-0.1654722610236356,0.0984470582809185,0.9752913132620343,-0.10832341308865538
left_sensor,44,23,-0.19265849956535727,0.10360716676317157,0.9704995668803199,-0.10138465478387342
left_sensor,44,24,-0.2161830528207883,0.10819474012998126,0.9658791909944678,-0.09293101896117607
left_sensor,44,25,-0.2332519518243092,0.10464665147402587,0.9627097672413635,-0.08850146531839849
left_sensor,44,26,-0.24596075419218807,0.10392037776271137,0.9599352317524253,-0.08501889980047282
left_sensor,44,27,-0.25541063113799134,0.10906350959614351,0.9571718214951775,-0.0818087068218829
left_sensor,44,28,-0.2609955744213768,0.11596820564301524,0.9550128852561713,-0.07989414501124449
left_sensor,44,29,-0.26170480448461814,0.12039647467847411,0.9543000308452618,-0.07954077773944293
left_sensor,44,30,-0.256711770600396,0.11710497824912035,0.9560335136674278,-0.07990877079016344
left_sensor,44,31,-0.24812428739575276,0.11593157534513232,0.9586203366097615,-0.07772553042941048
left_sensor,44,32,-0.22615279748266415,0.1092179438359667,0.9647551255587065,-0.07857417287641806
left_sensor,44,33,-0.20672753467900573,0.10402761182838893,0.9694518500957732,-0.08127172158078698
left_sensor,44,34,-0.18416272359868044,0.08108246502840462,0.975410175541028,-0.08991504074766611
left_sensor,44,35,-0.16065408884473437,0.06574028188671954,0.980418151862448,-0.09299852995367651
left_sensor,44,36,-0.1349071565452857,0.06489019198407037,0.9844835233582062,-0.09155061077539763
left_sensor,44,37,-0.11103887515457285,0.06742043249251504,0.98757167851379,-0.08847052212112652
left_sensor,44,38,-0.09185520951415634,0.06354161110073928,0.9896798984562206,-0.08977072315358577
left_sensor,44,39,-0.07850692019569534,0.07875985502360884,0.9895544540028003,-0.09173620485537148
left_sensor,44,40,-0.06829044367377939,0.08513952258067206,0.9896388339551686,-0.09328802348333767
left_sensor,44,41,-0.05645330411420578,0.08624341266994266,0.9900622864395767,-0.09566486918230996
left_sensor,44,42,-0.047905794620598935,0.09256502680295337,0.9899521100442266,-0.09555925111532189
left_sensor,44,43,-0.04058570859322829,0.08811822882705123,0.9906624956411227,-0.09579038436331395
left_sensor,44,44,-0.03785085641056375,0.08629893605871714,0.9910257264967328,-0.09480409129221884
left_sensor,44,45,-0.034456501306597026,0.08200027778259919,0.9914908628753926,-0.09505036978304858
left_sensor,44,46,-0.03218924426678789,0.08050416896534268,0.9917042423550669,-0.09489798221087409
left_sensor,44,47,-0.031112077380830147,0.07768146909608228,0.9918720233268802,-0.09585153802398977
left_sensor,44,48,-0.029118883440498792,0.07403212296047414,0.9921986217838462,-0.0959855735377972
left_sensor,44,49,-0.028340367297292654,0.07416310999003209,0.992232296687684,-0.09576912920113999
left_sensor,44,50,-0.02892928687397632,0.07555158338449428,0.9921547342743573,-0.09531021910602443
left_sensor,44,51,-0.028680546467593767,0.07525591169816231,0.9921914517504189,-0.09523705729491293
left_sensor,44,52,-0.028275719874815367,0.07542631627835289,0.9921887268585682,-0.09525169170682626
left_sensor,44,53,-0.02806036519356214,0.07480890956246758,0.992224417112582,-0.09543033606183816
left_sensor,44,54,-0.028106490429961203,0.07492729342190914,0.9921934498106401,-0.09564561698812254
left_sensor,44,55,-0.027155255112798676,0.07312781858634655,0.9922955175950283,-0.09625237674663419
left_sensor,44,56,-0.028867061045546868,0.07538033958725927,0.9920371198757145,-0.0966791082861195
left_sensor,44,57,-0.027499093515829617,0.0733889311825629,0.992157380974725,-0.09737348721835502
left_sensor,44,58,-0.029679903822260007,0.07574554838070031,0.9919211290593724,-0.0973354454204039
left_sensor,44,59,-0.029198050323616342,0.07510426246454205,0.9919709193304308,-0.09747060490064062
left_sensor,44,60,-0.026256085388777634,0.07934043087517012,0.9920996440361044,-0.0935628682332606
left_sensor,44,61,-0.024813417427529967,0.07640680150983416,0.9923190363871863,-0.09407031956047483
left_sensor,44,62,-0.02399571081907829,0.07821639902512782,0.9924452981684565,-0.0914260954495639
left_sensor,44,63,-0.021026786275313677,0.07997971313200128,0.9925860740177889,-0.08907303414730894
left_sensor,44,64,-0.022401542297517427,0.07113358276780368,0.9927821883587288,-0.09392396277288542
left_sensor,44,65,-0.02289479308795787,0.06753993719367175,0.992960920786848,-0.09456635301982251
left_sensor,44,66,-0.023512644145694598,0.06955170830278791,0.992710750936993,-0.09557761459438685
left_sensor,44,67,-0.020141884759315,0.06080679484506322,0.9935568267034139,-0.0934968998954248
left_sensor,44,68,-0.029274459887336537,0.08204090099570252,0.991123627852786,-0.10043032845734497
left_sensor,44,69,-0.02480934618103585,0.07248197128590442,0.9922710733474104,-0.09761648005617124
left_sensor,44,70,-0.023158403280316656,0.06883292745749159,0.9927013671907966,-0.09627934374860012
left_sensor,44,71,-0.0222301723321483,0.06685326624727134,0.9928317857889143,-0.09654794330978703
left_sensor,44,72,-0.021619478619567693,0.06564281386084643,0.9929119162460122,-0.09669304891935332
left_sensor,44,73,-0.020847921006536405,0.0646900547491931,0.9929890006511305,-0.09671300632345554
left_sensor,44,74,-0.02014108551080734,0.064045770451764,0.9929421879299333,-0.09776649421250225
left_sensor,44,75,-0.01930452140840405,0.06268677764060901,0.993044386794543,-0.09777806102638474
left_sensor,44,76,-0.018036792078272152,0.05968797072878875,0.9932288012796825,-0.09802330636297334
left_sensor,44,77,-0.0169384508603124,0.057850265237849724,0.9933741302265773,-0.09784821455169329
left_sensor,44,78,-0.016073941426963823,0.05642736245883389,0.9935065331165941,-0.09747999706395064
left_sensor,44,79,-0.014769948453017205,0.05433225278633487,0.9935908009653593,-0.09801619849225361
left_sensor,44,80,-0.01310433946129458,0.052437902838919095,0.9935690112162533,-0.09949453544741059
left_sensor,44,81,-0.010710597451064433,0.05158118247231908,0.993582830949417,-0.10008907412670391
left_sensor,44,82,-0.007103319653065485,0.05448626437008926,0.993328991947996,-0.10138196881338074
left_sensor,44,83,-0.002640014855106626,0.05619821894256565,0.9931525033151624,-0.10238601304902369
left_sensor,44,84,0.002658001819083842,0.059949998185127515,0.9928516814438754,-0.10317204756135384
left_sensor,44,85,0.008876731022483554,0.0639929639413342,0.9924965364202514,-0.10381102738226887
left_sensor,44,86,0.016028410867552304,0.07058832204022025,0.9918931025838514,-0.10444353442501071
left_sensor,44,87,0.02425702044343078,0.07663404615577085,0.9912456116544925,-0.10474233768974703
left_sensor,44,88,0.03448523556561861,0.0828806934035103,0.9903639465575813,-0.10545526325333136
left_sensor,44,89,0.0457207416682167,0.09308607772522355,0.9890057788824712,-0.10541425545019116
left_sensor,44,90,0.05931877333603325,0.10521469186035712,0.9869775144406445,-0.1062381180895341
left_sensor,44,91,0.0738652828364422,0.12631314963712237,0.9833447764407147,-0.10780518942519852
left_sensor,44,92,0.09314736721613234,0.1394344285309016,0.9796579249635586,-0.1102359205388991
left_sensor,44,93,0.1124215870509026,0.15864086004212682,0.9742268476082202,-0.11435258497034716
left_sensor,44,94,0.13571400468508452,0.17548995878158785,0.9678340608895806,-0.11866850416667937
left_sensor,44,95,0.16244823686756593,0.1974018674541092,0.9588714503975646,-0.12332321223808643
left_sensor,44,96,0.1963617216821992,0.20610955725448174,0.9506513126495852,-0.12338154815037931
left_sensor,44,97,0.22883796902314743,0.21528008691482006,0.9406440652990214,-0.12836047105335266
left_sensor,44,98,0.265179010363323,0.219223847303493,0.9297736680306832,-0.13092716858220163
left_sensor,44,99,0.30494067285960186,0.2177099181847025,0.9180294400659852,-0.12975178122891848
left_sensor,44,100,0.34717920204043956,0.20756345278886632,0.9055685075366305,-0.12778768678870098
left_sensor,44,101,0.3919032407865023,0.19497835701875946,0.890588309041909,-0.1234817960396395
left_sensor,44,102,0.447589224729213,0.16225441362617757,0.8737746004275813,-0.09927405911288208
left_sensor,44,103,0.4883114536979977,0.1558570054590763,0.853346026146309,-0.09518969322873617
left_sensor,44,104,0.5125302264349217,0.15085417068552714,0.8396774483553501,-0.09745547137435673
left_sensor,44,105,0.5167222825045716,0.14884707401997996,0.8365725701155192,-0.10482827027701493
left_sensor,44,106,0.5081424187685756,0.14840030553848801,0.8406066146665822,-0.11466974728712655
left_sensor,45,0,0.49503717132885855,0.1398073929571478,0.8492438855145126,-0.11906685010304822
left_sensor,45,1,0.4795670506116502,0.13127586952958314,0.8587198655425097,-0.1240253303545249
left_sensor,45,2,0.46487773705145297,0.11406505474921529,0.8693864384424168,-0.12265836103335272
left_sensor,45,3,0.44196547522062457,0.11335223075372608,0.8785981458647475,-0.14100740611467755
left_sensor,45,4,0.42317358526797705,0.10122386275565103,0.8884624784260164,-0.1459872281035969
left_sensor,45,5,0.40797790996045014,0.082205331614161,0.8984479489850364,-0.13995567656615485
left_sensor,45,6,0.38707032794409135,0.06737791608684261,0.9085201397429938,-0.1422249391999135
left_sensor,45,7,0.35985657834909146,0.062496467311153235,0.9184485713549433,-0.15182113281283932
left_sensor,45,8,0.3350335114237474,0.04404764034564244,0.9289835077473332,-0.15100329114464778
left_sensor,45,9,0.3062181050996167,0.035223720980392885,0.9379879940431757,-0.1586451531574631
left_sensor,45,10,0.27983270398194726,0.039164806917200326,0.9460149747583364,-0.15879371276682958
left_sensor,45,11,0.2394760810566465,0.03115916061078666,0.9554239271992568,-0.1698394319553938
left_sensor,45,12,0.2190433228841317,0.028205643567878927,0.9617660008948943,-0.1619587104586907
left_sensor,45,13,0.186577188659141,0.004911978179144495,0.9690090183168747,-0.16182196254830664
left_sensor,45,14,0.15625653569325323,-0.0029103110185078884,0.9740547099477235,-0.16368520755271368
left_sensor,45,15,0.1272265804102358,-0.0030079112993914798,0.9779191590057829,-0.16576630585301447
left_sensor,45,16,0.09401269881394267,0.014540168796262676,0.9810915005990575,-0.16855166390571338
left_sensor,45,17,0.06200555188713163,0.005778500814287387,0.980963073547548,-0.18393849189242492
left_sensor,45,18,0.029522835400546735,0.020504778886014076,0.982134461424831,-0.1847156082048974
left_sensor,45,19,0.003088336090526,0.03385567936225944,0.9819751586035713,-0.18592752093383827
left_sensor,45,20,-0.02287688414139971,0.04665263520755016,0.9817768699084336,-0.18279594501238527
left_sensor,45,21,-0.05047602025131572,0.05543922664547046,0.9810821533046048,-0.1784838143802988
left_sensor,45,22,-0.07989775939787797,0.06713213023471763,0.9793554877287477,-0.17312554343289288
left_sensor,45,23,-0.10865311813415719,0.07241227326499,0.9769729036893734,-0.16874509787568767
left_sensor,45,24,-0.14031280154681897,0.08306699847263467,0.9727921915285476,-0.1645829383256843
left_sensor,45,25,-0.170539568914845,0.09396672884030817,0.9676069646088182,-0.1606962082499143
left_sensor,45,26,-0.19668925716516078,0.09527362890719707,0.9629422797814201,-0.15804568187720927
left_sensor,45,27,-0.22213506365091026,0.10448383423368415,0.9576577596344301,-0.15043522623573993
left_sensor,45,28,-0.24004034263568688,0.10298814352901077,0.954169472360402,-0.1460640072545663
left_sensor,45,29,-0.25277343472060787,0.10665783144905966,0.9510187807741768,-0.14245341801771183
left_sensor,45,30,-0.25992712356840014,0.10983773391258889,0.9490715070416783,-0.14013149954254578
left_sensor,45,31,-0.2634210230342244,0.11673313012749342,0.9472280061121277,-0.14050567743363007
left_sensor,45,32,-0.2633243019544185,0.12410709475487092,0.9463953129352318,-0.13997732918565112
left_sensor,45,33,-0.26032496066708977,0.12936087955561662,0.9469225965319769,-0.13723801904506797
left_sensor,45,34,-0.25366220210946594,0.1288856267689912,0.9494655576990672,-0.13251089455791934
left_sensor,45,35,-0.23188698893870405,0.12270816974818617,0.9561664015221526,-0.13006514536250488
left_sensor,45,36,-0.20691649929934064,0.11043883046423134,0.9632623010176111,-0.13082265278481403
left_sensor,45,37,-0.18103114048411867,0.0825257174384467,0.9707403315038171,-0.13446353010444226
left_sensor,45,38,-0.15653373143750696,0.06667406029070354,0.9763418785737346,-0.13344773040300387
left_sensor,45,39,-0.1324037370881178,0.0698552431806069,0.9807711151154582,-0.12520988443593223
left_sensor,45,40,-0.10939835022411398,0.08279107086176687,0.9835921358533672,-0.11715011669313527
left_sensor,45,41,-0.09210169504914609,0.08440530248163355,0.9851859397066058,-0.11748058089092883
left_sensor,45,42,-0.07895584055334358,0.08609468391186134,0.9858425101907066,-0.12028393801966403
left_sensor,45,43,-0.06770414939396822,0.08710091286515448,0.9863285374806079,-0.12241566600832227
left_sensor,45,44,-0.05731467761375366,0.0880652350598812,0.9868176638419207,-0.12308712537651226
left_sensor,45,45,-0.04718356937270549,0.08779495212823657,0.9872959526330338,-0.12374352135155237
left_sensor,45,46,-0.04129474989969343,0.08078793119140701,0.9879566893855934,-0.12533807762524696
left_sensor,45,47,-0.03863722703148425,0.07821153518295704,0.9883029897642982,-0.12508925163495074
left_sensor,45,48,-0.03626120196116336,0.07409581102484823,0.988742234873318,-0.1248348068393518
left_sensor,45,49,-0.03473107800890694,0.07197569669235557,0.988972976883163,-0.12468240573891708
left_sensor,45,50,-0.03329271105748493,0.07014558106895614,0.9891565248513143,-0.12466179122334307
left_sensor,45,51,-0.03241721502772272,0.06912594563421047,0.9892757337023317,-0.12451606529976814
left_sensor,45,52,-0.03157052514890168,0.06673071247913982,0.9894630369693919,-0.12455204705325643
left_sensor,45,53,-0.031037893549996746,0.06600080093138819,0.9896032331926441,-0.12395960751414015
left_sensor,45,54,-0.030666758781642753,0.0649585939775798,0.9897292142793632,-0.12359617055652958
left_sensor,45,55,-0.030147959985007387,0.06378883645250091,0.9898140822659904,-0.12365341645386739
left_sensor,45,56,-0.029994375568027875,0.06418297466355807,0.9897817797382993,-0.12374535019832394
left_sensor,45,57,-0.030020695434858125,0.06410300324698776,0.9897864907409383,-0.12374273945190818
left_sensor,45,58,-0.030297508690338384,0.06368540339102,0.9897170153322056,-0.12444460584530202
left_sensor,45,59,-0.029851178509005108,0.06322163894725728,0.9897722615883395,-0.12434951427629208
left_sensor,45,60,-0.028928950064135994,0.06291654081626404,0.989535266256471,-0.12658823632011415
left_sensor,45,61,-0.030065338348310086,0.061968508628875,0.9897104287663038,-0.12541629303855947
left_sensor,45,62,-0.028618457063426885,0.06073334530424343,0.990027698449477,-0.1238450684778997
left_sensor,45,63,-0.02647239759365888,0.06289107234352637,0.9904197152118965,-0.12005295875033811
left_sensor,45,64,-0.023996583528035322,0.06002428927008343,0.9909779727460651,-0.11740488153693808
left_sensor,45,65,-0.021771125314236965,0.06028450817851058,0.9915209942836521,-0.11303943591059133
left_sensor,45,66,-0.022172405985394283,0.05704824605354506,0.9912763902376466,-0.11672617612366913
left_sensor,45,67,-0.022257674068618657,0.05393749353935043,0.9913715898483307,-0.11737850560192349
left_sensor,45,68,-0.020763605815833582,0.0490994611751418,0.9914421387514945,-0.11916627498456937
left_sensor,45,69,-0.02467114844801068,0.05777496883633466,0.9901901733561669,-0.12480708312872764
left_sensor,45,70,-0.02420941822491248,0.0573548291639765,0.9902023620321208,-0.12499443934348096
left_sensor,45,71,-0.021835570928115066,0.053153387518637275,0.990620370923248,-0.12397260160786913
left_sensor,45,72,-0.021141738512078043,0.052897421247414145,0.9906636204679189,-0.12385669460895359
left_sensor,45,73,-0.020496404463913622,0.053127047922108775,0.9906390130457143,-0.12406353217181341
left_sensor,45,74,-0.019719724642964807,0.05238279959243142,0.9906973844372334,-0.12403978086117994
left_sensor,45,75,-0.018851528955904924,0.0513397450798706,0.9907232409879756,-0.12440381906292128
left_sensor,45,76,-0.018065721406908514,0.05037535752428513,0.990790712642984,-0.12437731627895929
left_sensor,45,77,-0.017104443052444494,0.04961334279937793,0.9908459590501159,-0.12437941822581984
left_sensor,45,78,-0.016124899010785718,0.049440554338266385,0.9908333007815082,-0.12467954636201654
left_sensor,45,79,-0.014845412600283825,0.04818729326326538,0.990950194289574,-0.12439980277372964
left_sensor,45,80,-0.013557853208897233,0.048540845862603106,0.9907607376815486,-0.1259092195513207
left_sensor,45,81,-0.01194880489367752,0.04693512532240525,0.9906913134026629,-0.12722044498070906
