,s_id,sample,pos_x,pos_y,pos_z
right_sensor,8,101,-1.41399609375,0.026298828125,-0.0006429519653320312
right_sensor,8,102,-1.41439453125,0.0261474609375,-0.00018414688110351564
right_sensor,8,103,-1.414474609375,0.026140625,-0.0001017608642578125
right_sensor,8,104,-1.41457421875,0.026072265625,7.892608642578125e-05
right_sensor,8,105,-1.41462890625,0.0261708984375,0.00012583541870117188
right_sensor,8,106,-1.41467578125,0.0263037109375,0.00010693740844726563
right_sensor,8,107,-1.414681640625,0.0265009765625,3.561019897460938e-05
right_sensor,8,108,-1.414771484375,0.026375,0.00022443389892578126
right_sensor,8,109,-1.414857421875,0.0263017578125,0.00027430343627929686
right_sensor,8,110,-1.414841796875,0.026365234375,0.00029886627197265626
right_sensor,8,111,-1.4149296875,0.0262890625,0.00047431564331054687
right_sensor,8,112,-1.414978515625,0.0262099609375,0.0005891265869140625
right_sensor,9,0,0.0,0.0,0.0
right_sensor,9,1,-1.7578125e-05,-5.078125e-05,3.487396240234375e-05
right_sensor,9,2,-5.859375e-05,2.9296875e-06,0.000105560302734375
right_sensor,9,3,0.0001640625,9.66796875e-05,-0.00013213348388671874
right_sensor,9,4,0.000462890625,0.0002001953125,-0.00011349105834960938
right_sensor,9,5,0.001125,0.000740234375,-0.0001132049560546875
right_sensor,9,6,0.001087890625,0.000875,-8.401107788085937e-05
right_sensor,9,7,0.000595703125,0.0005341796875,0.0004774894714355469
right_sensor,9,8,0.000537109375,0.00065234375,0.00038953781127929686
right_sensor,9,9,0.0001015625,0.00060546875,0.0006678886413574219
right_sensor,9,10,-0.000181640625,0.000390625,0.0007143707275390625
right_sensor,9,11,-0.000431640625,0.00050390625,0.0006140098571777344
right_sensor,9,12,-0.000521484375,0.00070703125,0.0006325874328613282
right_sensor,9,13,-0.000603515625,0.0007568359375,0.0007676200866699219
right_sensor,9,14,-0.000693359375,0.00085546875,0.0009653358459472656
right_sensor,9,15,-0.00077734375,0.0008408203125,0.0010248069763183593
right_sensor,9,16,-0.000853515625,0.0009345703125,0.001201190948486328
right_sensor,9,17,-0.00094921875,0.00105078125,0.0013236427307128907
right_sensor,9,18,-0.001037109375,0.001205078125,0.0013421669006347657
right_sensor,9,19,-0.0011328125,0.0014443359375,0.0014380340576171874
right_sensor,9,20,-0.001349609375,0.0017568359375,0.0016595039367675781
right_sensor,9,21,-0.0015078125,0.002197265625,0.0019849815368652344
right_sensor,9,22,-0.0018125,0.0024990234375,0.0024733428955078123
right_sensor,9,23,-0.00223046875,0.002802734375,0.0035372543334960937
right_sensor,9,24,-0.002525390625,0.0031748046875,0.004535659790039063
right_sensor,9,25,-0.00306640625,0.0035234375,0.0061009788513183595
right_sensor,9,26,-0.003798828125,0.0034423828125,0.00840903091430664
right_sensor,9,27,-0.00451171875,0.00370703125,0.01082613754272461
right_sensor,9,28,-0.005470703125,0.0034375,0.01396969985961914
right_sensor,9,29,-0.00648828125,0.00316796875,0.017380443572998047
right_sensor,9,30,-0.0078046875,0.0026875,0.02154441452026367
right_sensor,9,31,-0.009634765625,0.0022216796875,0.02657992172241211
right_sensor,9,32,-0.011828125,0.0018330078125,0.032326419830322264
right_sensor,9,33,-0.014458984375,0.0015556640625,0.03853458023071289
right_sensor,9,34,-0.018314453125,0.0005087890625,0.04707977676391602
right_sensor,9,35,-0.02304296875,-0.000591796875,0.05611245346069336
right_sensor,9,36,-0.029046875,-0.0016083984375,0.06637688064575195
right_sensor,9,37,-0.036681640625,-0.00316015625,0.07783811569213867
right_sensor,9,38,-0.04551953125,-0.005857421875,0.09056326675415038
right_sensor,9,39,-0.05589453125,-0.00941015625,0.1039040412902832
right_sensor,9,40,-0.067576171875,-0.0129248046875,0.11856409072875977
right_sensor,9,41,-0.081232421875,-0.01667578125,0.13435628128051758
right_sensor,9,42,-0.097296875,-0.020611328125,0.15088888931274413
right_sensor,9,43,-0.11623828125,-0.0243955078125,0.1671221504211426
right_sensor,9,44,-0.139005859375,-0.0280498046875,0.18349765396118164
right_sensor,9,45,-0.1651328125,-0.030873046875,0.19793336868286132
right_sensor,9,46,-0.193904296875,-0.0318037109375,0.209738224029541
right_sensor,9,47,-0.220193359375,-0.0302099609375,0.218739933013916
right_sensor,9,48,-0.244251953125,-0.0292568359375,0.224291690826416
right_sensor,9,49,-0.26769140625,-0.0285146484375,0.22705832290649414
right_sensor,9,50,-0.291583984375,-0.0283642578125,0.22732925796508788
right_sensor,9,51,-0.316376953125,-0.0278232421875,0.22602133560180665
right_sensor,9,52,-0.342421875,-0.0276416015625,0.22294003677368163
right_sensor,9,53,-0.36961328125,-0.0278671875,0.21866852188110353
right_sensor,9,54,-0.397630859375,-0.0281748046875,0.21271725845336914
right_sensor,9,55,-0.4265,-0.028296875,0.20557146072387694
right_sensor,9,56,-0.455953125,-0.0274052734375,0.19700159072875978
right_sensor,9,57,-0.48682421875,-0.027994140625,0.1870134162902832
right_sensor,9,58,-0.518169921875,-0.0270615234375,0.1760660743713379
right_sensor,9,59,-0.55066015625,-0.02660546875,0.16382243728637697
right_sensor,9,60,-0.584265625,-0.02632421875,0.15109004592895509
right_sensor,9,61,-0.619140625,-0.0264580078125,0.13720924758911132
right_sensor,9,62,-0.6559296875,-0.027076171875,0.12412819290161133
right_sensor,9,63,-0.69133984375,-0.02453125,0.10886418533325196
right_sensor,9,64,-0.7281484375,-0.0230341796875,0.09500993728637695
right_sensor,9,65,-0.766087890625,-0.02513671875,0.07902682876586914
right_sensor,9,66,-0.809244140625,-0.0212900390625,0.0650745964050293
right_sensor,9,67,-0.85079296875,-0.0192265625,0.052385562896728514
right_sensor,9,68,-0.89308203125,-0.017916015625,0.041403003692626957
right_sensor,9,69,-0.93424609375,-0.015275390625,0.031431964874267575
right_sensor,9,70,-0.975703125,-0.0131416015625,0.023218677520751952
right_sensor,9,71,-1.0165,-0.011138671875,0.016041919708251952
right_sensor,9,72,-1.056798828125,-0.00917578125,0.009976139068603515
right_sensor,9,73,-1.096171875,-0.00707421875,0.005184085845947266
right_sensor,9,74,-1.134275390625,-0.0045693359375,0.0014812545776367188
right_sensor,9,75,-1.17074609375,-0.0021806640625,-0.0010317649841308594
right_sensor,9,76,-1.204771484375,0.00076171875,-0.0025204696655273437
right_sensor,9,77,-1.238537109375,0.004611328125,-0.0033750572204589843
right_sensor,9,78,-1.26680078125,0.00811328125,-0.003201690673828125
right_sensor,9,79,-1.2913671875,0.0112529296875,-0.0027967987060546875
right_sensor,9,80,-1.3124609375,0.01519140625,-0.002720069885253906
right_sensor,9,81,-1.3295703125,0.01943359375,-0.002982994079589844
right_sensor,9,82,-1.343240234375,0.023029296875,-0.004524089813232422
right_sensor,9,83,-1.35307421875,0.0261943359375,-0.006855850219726563
right_sensor,9,84,-1.359224609375,0.027822265625,-0.009380558013916015
right_sensor,9,85,-1.358455078125,0.0276259765625,-0.008588703155517578
right_sensor,9,86,-1.36021484375,0.02992578125,-0.009345703125
right_sensor,9,87,-1.36315234375,0.03298046875,-0.009677314758300781
right_sensor,9,88,-1.366015625,0.0339833984375,-0.007841545104980469
right_sensor,9,89,-1.368333984375,0.0335888671875,-0.006221317291259766
right_sensor,9,90,-1.370443359375,0.033119140625,-0.0047342987060546874
right_sensor,9,91,-1.3721640625,0.0328701171875,-0.0033792343139648438
right_sensor,9,92,-1.37348828125,0.032494140625,-0.0020707435607910155
right_sensor,9,93,-1.37444921875,0.032224609375,-0.001210895538330078
right_sensor,9,94,-1.375283203125,0.0321162109375,-0.0005472793579101563
right_sensor,9,95,-1.376130859375,0.03190234375,0.00017938613891601562
right_sensor,9,96,-1.377013671875,0.0314873046875,0.0009219551086425781
right_sensor,9,97,-1.377560546875,0.0315146484375,0.0015806350708007812
right_sensor,9,98,-1.377736328125,0.0314150390625,0.00171539306640625
right_sensor,9,99,-1.377880859375,0.031421875,0.0018449630737304688
right_sensor,9,100,-1.3779609375,0.0314130859375,0.0020239791870117186
right_sensor,9,101,-1.377986328125,0.031474609375,0.002155422210693359
right_sensor,9,102,-1.378033203125,0.0314482421875,0.002178264617919922
right_sensor,9,103,-1.378099609375,0.0315107421875,0.0023381500244140626
right_sensor,9,104,-1.378107421875,0.03155859375,0.0022987327575683596
right_sensor,9,105,-1.378080078125,0.0316533203125,0.0022935829162597657
right_sensor,9,106,-1.37809375,0.031720703125,0.0022054672241210937
right_sensor,9,107,-1.3780859375,0.031677734375,0.002163108825683594
right_sensor,9,108,-1.378095703125,0.031572265625,0.0021754722595214845
right_sensor,10,0,0.0,0.0,0.0
right_sensor,10,1,-5.2734375e-05,4.296875e-05,0.00017111968994140624
right_sensor,10,2,0.00022265625,0.0002744140625,-1.6475677490234375e-05
right_sensor,10,3,0.00045703125,0.0002666015625,-6.111526489257813e-05
right_sensor,10,4,0.001115234375,0.0001708984375,0.0004392967224121094
right_sensor,10,5,0.00114453125,0.000146484375,0.00047336578369140626
right_sensor,10,6,0.000673828125,-4.296875e-05,0.0007925834655761718
right_sensor,10,7,0.000486328125,-0.0001279296875,0.0009141273498535157
right_sensor,10,8,0.00048046875,0.0002900390625,0.0007277908325195313
right_sensor,10,9,0.0001328125,0.000189453125,0.001032684326171875
right_sensor,10,10,-0.00022265625,0.0001416015625,0.0011628761291503907
right_sensor,10,11,-0.00032421875,0.0005322265625,0.0007464408874511719
right_sensor,10,12,-0.000328125,0.000501953125,0.0007569732666015625
right_sensor,10,13,-0.00038671875,0.0004150390625,0.0008208122253417968
right_sensor,10,14,-0.00049609375,0.000271484375,0.0009281349182128907
right_sensor,10,15,-0.00050390625,0.0003486328125,0.0009945220947265626
right_sensor,10,16,-0.000548828125,0.000357421875,0.0009748382568359375
right_sensor,10,17,-0.000578125,0.0003876953125,0.0009699859619140625
right_sensor,10,18,-0.00060546875,0.0005576171875,0.0010513725280761718
right_sensor,10,19,-0.00063671875,0.0004404296875,0.0011960601806640626
right_sensor,10,20,-0.00070703125,0.0004111328125,0.001340503692626953
right_sensor,10,21,-0.000736328125,0.0003447265625,0.0014623680114746094
right_sensor,10,22,-0.000833984375,0.000345703125,0.0015234260559082032
right_sensor,10,23,-0.000853515625,0.000365234375,0.0015719680786132812
right_sensor,10,24,-0.000890625,0.00058203125,0.0015273513793945313
right_sensor,10,25,-0.001009765625,0.000947265625,0.0017790756225585938
right_sensor,10,26,-0.0013359375,0.001447265625,0.0026903610229492185
right_sensor,10,27,-0.0019609375,0.001337890625,0.004587692260742187
right_sensor,10,28,-0.0026484375,0.0015419921875,0.007132625579833985
right_sensor,10,29,-0.0035,0.0018291015625,0.009750556945800782
right_sensor,10,30,-0.00446484375,0.00181640625,0.013026412963867187
right_sensor,10,31,-0.0053046875,0.0017099609375,0.017216655731201173
right_sensor,10,32,-0.00681640625,0.0016455078125,0.02213386917114258
right_sensor,10,33,-0.008693359375,0.00117578125,0.027870151519775392
right_sensor,10,34,-0.01134375,0.000794921875,0.03440835189819336
right_sensor,10,35,-0.014642578125,7.03125e-05,0.04212990188598633
right_sensor,10,36,-0.01903125,0.0005751953125,0.05143367385864258
right_sensor,10,37,-0.0247734375,0.0002001953125,0.06152251052856445
right_sensor,10,38,-0.031912109375,-0.000587890625,0.07275722885131836
right_sensor,10,39,-0.040314453125,-0.0020595703125,0.08461746597290039
right_sensor,10,40,-0.0501484375,-0.00480078125,0.09784943008422851
right_sensor,10,41,-0.061388671875,-0.0072939453125,0.11239226150512695
right_sensor,10,42,-0.07384375,-0.009349609375,0.1273732032775879
right_sensor,10,43,-0.08844140625,-0.012341796875,0.14317238235473634
right_sensor,10,44,-0.105611328125,-0.0151533203125,0.15901442337036134
right_sensor,10,45,-0.125794921875,-0.0178310546875,0.17489332962036133
right_sensor,10,46,-0.14949609375,-0.01960546875,0.18982905960083007
right_sensor,10,47,-0.1765546875,-0.02035546875,0.2025074806213379
right_sensor,10,48,-0.203314453125,-0.01979296875,0.2119556312561035
right_sensor,10,49,-0.22746484375,-0.0189375,0.21804724502563477
right_sensor,10,50,-0.25018359375,-0.0172744140625,0.22121677017211913
right_sensor,10,51,-0.27265234375,-0.0153056640625,0.22152490615844728
right_sensor,10,52,-0.295521484375,-0.0140400390625,0.21988229751586913
right_sensor,10,53,-0.319775390625,-0.0132041015625,0.21661566543579103
right_sensor,10,54,-0.344986328125,-0.0126318359375,0.21158740615844726
right_sensor,10,55,-0.371240234375,-0.012208984375,0.20522323989868163
right_sensor,10,56,-0.39839453125,-0.011578125,0.19713769912719725
right_sensor,10,57,-0.426845703125,-0.0113212890625,0.1876171760559082
right_sensor,10,58,-0.45571875,-0.0094931640625,0.17736767959594726
right_sensor,10,59,-0.48583203125,-0.0079248046875,0.16569800186157227
right_sensor,10,60,-0.51705078125,-0.0064833984375,0.15290338516235352
right_sensor,10,61,-0.54942578125,-0.0049375,0.13959704971313477
right_sensor,10,62,-0.58290234375,-0.0037080078125,0.1257622413635254
right_sensor,10,63,-0.618015625,-0.002986328125,0.11194661331176758
right_sensor,10,64,-0.653513671875,-0.001404296875,0.09757036209106446
right_sensor,10,65,-0.6910546875,0.0012958984375,0.08486565017700196
right_sensor,10,66,-0.7284296875,0.0012548828125,0.0689551124572754
right_sensor,10,67,-0.76812890625,0.004583984375,0.055801761627197265
right_sensor,10,68,-0.808580078125,0.0073525390625,0.04365146255493164
right_sensor,10,69,-0.84983203125,0.0106875,0.03329127883911133
right_sensor,10,70,-0.8904140625,0.0122705078125,0.024243892669677733
right_sensor,10,71,-0.930630859375,0.0148876953125,0.017080615997314454
right_sensor,10,72,-0.969890625,0.0168115234375,0.010991493225097656
right_sensor,10,73,-1.0086484375,0.01862890625,0.006038677215576172
right_sensor,10,74,-1.046390625,0.0202841796875,0.0023639183044433594
right_sensor,10,75,-1.083021484375,0.02157421875,-0.0005847053527832031
right_sensor,10,76,-1.117892578125,0.0228349609375,-0.0021813888549804686
right_sensor,10,77,-1.150576171875,0.023509765625,-0.003105358123779297
right_sensor,10,78,-1.18086328125,0.024078125,-0.0032717132568359374
right_sensor,10,79,-1.2081875,0.0251318359375,-0.0032162246704101564
right_sensor,10,80,-1.2322578125,0.026818359375,-0.002956470489501953
right_sensor,10,81,-1.253451171875,0.0292744140625,-0.0033344497680664062
right_sensor,10,82,-1.27108984375,0.03212109375,-0.003601806640625
right_sensor,10,83,-1.28508203125,0.0356826171875,-0.004448925018310547
right_sensor,10,84,-1.29573828125,0.0381015625,-0.006149436950683594
right_sensor,10,85,-1.303166015625,0.0401435546875,-0.009313785552978515
right_sensor,10,86,-1.3066953125,0.0416298828125,-0.011085758209228516
right_sensor,10,87,-1.30805078125,0.0433798828125,-0.011144969940185547
right_sensor,10,88,-1.31079296875,0.045892578125,-0.012038169860839843
right_sensor,10,89,-1.314298828125,0.0490009765625,-0.012288032531738281
right_sensor,10,90,-1.316931640625,0.0504755859375,-0.010886272430419923
right_sensor,10,91,-1.318806640625,0.049515625,-0.009354942321777344
right_sensor,10,92,-1.3209140625,0.0488349609375,-0.008008457183837891
right_sensor,10,93,-1.322279296875,0.0485234375,-0.0067763671875
right_sensor,10,94,-1.3234296875,0.0484736328125,-0.0058426704406738285
right_sensor,10,95,-1.324203125,0.049341796875,-0.004506591796875
right_sensor,10,96,-1.325275390625,0.0478056640625,-0.0036106224060058595
right_sensor,10,97,-1.326154296875,0.04731640625,-0.002711097717285156
right_sensor,10,98,-1.32670703125,0.0469326171875,-0.0021422653198242187
right_sensor,10,99,-1.32688671875,0.046701171875,-0.002105133056640625
right_sensor,10,100,-1.32697265625,0.046654296875,-0.0020544052124023436
right_sensor,10,101,-1.327060546875,0.0467314453125,-0.0019480972290039063
right_sensor,10,102,-1.327115234375,0.0469638671875,-0.0018194160461425782
right_sensor,10,103,-1.327126953125,0.0471201171875,-0.0016627540588378905
right_sensor,10,104,-1.327140625,0.0471416015625,-0.0018168411254882813
right_sensor,10,105,-1.32719140625,0.0470595703125,-0.0017908515930175782
right_sensor,11,0,0.0,0.0,0.0
right_sensor,11,1,3.90625e-05,0.0001171875,-5.420684814453125e-06
right_sensor,11,2,-2.34375e-05,0.0001123046875,1.35040283203125e-06
right_sensor,11,3,3.90625e-05,0.0002236328125,7.677841186523437e-05
right_sensor,11,4,9.765625e-06,0.000279296875,0.00013018798828125
right_sensor,11,5,-1.171875e-05,0.000189453125,0.00012063980102539062
right_sensor,11,6,-5.078125e-05,9.765625e-05,0.0001649322509765625
right_sensor,11,7,0.000298828125,2.63671875e-05,-7.097244262695313e-05
right_sensor,11,8,0.000552734375,-0.0001953125,0.000203704833984375
right_sensor,11,9,0.001337890625,-0.0015546875,0.002045646667480469
right_sensor,11,10,0.001306640625,-0.0014248046875,0.0021275558471679687
right_sensor,11,11,0.000642578125,-0.000779296875,0.0019074172973632811
right_sensor,11,12,0.00059375,4.4921875e-05,0.0009314498901367188
right_sensor,11,13,0.0001640625,-0.0001123046875,0.0012307968139648438
right_sensor,11,14,-0.000109375,-3.02734375e-05,0.0010700721740722655
right_sensor,11,15,-0.000361328125,0.000349609375,0.0005500297546386719
right_sensor,11,16,-0.000400390625,0.0005390625,0.0006068305969238281
right_sensor,11,17,-0.000490234375,0.000541015625,0.0006428642272949219
right_sensor,11,18,-0.00045703125,0.0005107421875,0.000710052490234375
right_sensor,11,19,-0.000529296875,0.0004130859375,0.000833587646484375
right_sensor,11,20,-0.0005703125,0.00032421875,0.000849395751953125
right_sensor,11,21,-0.00068359375,0.0003251953125,0.0009020767211914062
right_sensor,11,22,-0.0006953125,0.0003935546875,0.000979045867919922
right_sensor,11,23,-0.00073828125,0.0005126953125,0.0009884262084960938
right_sensor,11,24,-0.00078125,0.000501953125,0.0012446250915527344
right_sensor,11,25,-0.000859375,0.000580078125,0.0013097686767578126
right_sensor,11,26,-0.000923828125,0.0005283203125,0.0014883346557617188
right_sensor,11,27,-0.00110546875,0.0007685546875,0.001613384246826172
right_sensor,11,28,-0.0012578125,0.0010380859375,0.0019025382995605468
right_sensor,11,29,-0.001591796875,0.0014384765625,0.002744213104248047
right_sensor,11,30,-0.002068359375,0.0016142578125,0.004114173889160157
right_sensor,11,31,-0.002052734375,0.0013671875,0.0063924331665039065
right_sensor,11,32,-0.002583984375,0.001248046875,0.008945098876953125
right_sensor,11,33,-0.003349609375,0.0008818359375,0.011966625213623046
right_sensor,11,34,-0.004205078125,0.0005234375,0.015323894500732422
right_sensor,11,35,-0.005390625,0.0001044921875,0.019519039154052734
right_sensor,11,36,-0.006861328125,-0.0005185546875,0.02456399154663086
right_sensor,11,37,-0.008423828125,-0.000220703125,0.03004561233520508
right_sensor,11,38,-0.011162109375,-0.002234375,0.03665964126586914
right_sensor,11,39,-0.0143515625,-0.0034072265625,0.0442710075378418
right_sensor,11,40,-0.01832421875,-0.0038974609375,0.05320397567749023
right_sensor,11,41,-0.023873046875,-0.00530078125,0.06289541244506835
right_sensor,11,42,-0.0305908203125,-0.0065205078125,0.07372144699096679
right_sensor,11,43,-0.0386328125,-0.0088349609375,0.08558828353881837
right_sensor,11,44,-0.048005859375,-0.0117705078125,0.09883019638061523
right_sensor,11,45,-0.0584453125,-0.0146279296875,0.11290514755249023
right_sensor,11,46,-0.0706201171875,-0.0177919921875,0.12781769943237303
right_sensor,11,47,-0.08463671875,-0.021521484375,0.1429541130065918
right_sensor,11,48,-0.1009638671875,-0.0253837890625,0.1588754234313965
right_sensor,11,49,-0.1205302734375,-0.0290107421875,0.1746388053894043
right_sensor,11,50,-0.1435849609375,-0.0319267578125,0.1897062644958496
right_sensor,11,51,-0.1702509765625,-0.0342724609375,0.2026501579284668
right_sensor,11,52,-0.196076171875,-0.0349677734375,0.21198322677612305
right_sensor,11,53,-0.2191337890625,-0.0345478515625,0.2175179557800293
right_sensor,11,54,-0.2416982421875,-0.034322265625,0.22084846115112305
right_sensor,11,55,-0.264076171875,-0.03337890625,0.22139597702026367
right_sensor,11,56,-0.2874755859375,-0.0327294921875,0.21968854904174806
right_sensor,11,57,-0.312240234375,-0.0324521484375,0.21656370162963867
right_sensor,11,58,-0.3381279296875,-0.032248046875,0.21164927291870117
right_sensor,11,59,-0.3650498046875,-0.0320166015625,0.20542869186401366
right_sensor,11,60,-0.3927490234375,-0.0318486328125,0.1978287467956543
right_sensor,11,61,-0.4213115234375,-0.0313359375,0.18907085800170897
right_sensor,11,62,-0.45075,-0.0315126953125,0.178828914642334
right_sensor,11,63,-0.481064453125,-0.0310283203125,0.16749872970581053
right_sensor,11,64,-0.5124560546875,-0.0309091796875,0.15542094039916993
right_sensor,11,65,-0.5447353515625,-0.03084765625,0.14228901290893556
right_sensor,11,66,-0.5785087890625,-0.031333984375,0.12908565902709962
right_sensor,11,67,-0.6132412109375,-0.030724609375,0.11499103927612304
right_sensor,11,68,-0.6492587890625,-0.030904296875,0.10166775131225586
right_sensor,11,69,-0.6860400390625,-0.02956640625,0.08829092025756836
right_sensor,11,70,-0.7240849609375,-0.0306826171875,0.0739258918762207
right_sensor,11,71,-0.7624140625,-0.028005859375,0.060577877044677736
right_sensor,11,72,-0.8029765625,-0.0260693359375,0.04814958572387695
right_sensor,11,73,-0.8435009765625,-0.0240888671875,0.037981861114501955
right_sensor,11,74,-0.8839248046875,-0.022087890625,0.02910084915161133
right_sensor,11,75,-0.9241748046875,-0.01987890625,0.021616695404052734
right_sensor,11,76,-0.9643662109375,-0.0169814453125,0.015168834686279296
right_sensor,11,77,-1.003423828125,-0.016029296875,0.010236553192138672
right_sensor,11,78,-1.0408876953125,-0.0121767578125,0.006729724884033203
right_sensor,11,79,-1.0772861328125,-0.009478515625,0.003774494171142578
right_sensor,11,80,-1.111892578125,-0.0062548828125,0.002214813232421875
right_sensor,11,81,-1.1443876953125,-0.005001953125,0.0018486366271972656
right_sensor,11,82,-1.173876953125,-0.0010234375,0.0023152427673339845
right_sensor,11,83,-1.201099609375,0.0004228515625,0.002641380310058594
right_sensor,11,84,-1.224896484375,0.00346484375,0.003292633056640625
right_sensor,11,85,-1.2454658203125,0.006505859375,0.0038509902954101563
right_sensor,11,86,-1.2626171875,0.0101953125,0.004137290954589844
right_sensor,11,87,-1.2764384765625,0.0144248046875,0.0036369361877441404
right_sensor,11,88,-1.2869267578125,0.0177626953125,0.002599712371826172
right_sensor,11,89,-1.2944462890625,0.0208984375,-7.7484130859375e-05
right_sensor,11,90,-1.299185546875,0.0230078125,-0.003133575439453125
right_sensor,11,91,-1.30122265625,0.025048828125,-0.007014125823974609
right_sensor,11,92,-1.3013974609375,0.0265595703125,-0.007602237701416016
right_sensor,11,93,-1.3025322265625,0.028123046875,-0.008538166046142577
right_sensor,11,94,-1.305455078125,0.03246484375,-0.009380435943603516
right_sensor,11,95,-1.3084169921875,0.03476953125,-0.008842910766601562
right_sensor,11,96,-1.310470703125,0.0344677734375,-0.0075795364379882815
right_sensor,11,97,-1.3115322265625,0.0325068359375,-0.005229904174804688
right_sensor,11,98,-1.313251953125,0.031556640625,-0.0036559562683105467
right_sensor,11,99,-1.314548828125,0.0311171875,-0.002225006103515625
right_sensor,11,100,-1.315431640625,0.0309716796875,-0.0009706878662109375
right_sensor,11,101,-1.3163388671875,0.030521484375,4.2110443115234374e-05
right_sensor,11,102,-1.317162109375,0.030072265625,0.000810577392578125
right_sensor,11,103,-1.317478515625,0.0300087890625,0.001188068389892578
right_sensor,11,104,-1.3175673828125,0.029900390625,0.0013192138671875
right_sensor,11,105,-1.317755859375,0.029666015625,0.0014921073913574218
right_sensor,11,106,-1.31777734375,0.029916015625,0.0015685653686523437
right_sensor,11,107,-1.3177890625,0.029951171875,0.0016609230041503907
right_sensor,11,108,-1.317875,0.0300615234375,0.0017975311279296875
right_sensor,11,109,-1.317876953125,0.030259765625,0.0017184638977050782
right_sensor,11,110,-1.3178291015625,0.03028515625,0.0017113838195800782
right_sensor,12,0,0.0,0.0,0.0
right_sensor,12,1,-7.8125e-06,-0.0001591796875,-6.794357299804687e-05
right_sensor,12,2,-0.0001005859375,-0.000126953125,-5.890274047851563e-05
right_sensor,12,3,-4.00390625e-05,-7.421875e-05,0.00010699844360351562
right_sensor,12,4,-9.765625e-07,0.000158203125,0.0001723060607910156
right_sensor,12,5,-3.80859375e-05,9.765625e-06,0.0002354888916015625
right_sensor,12,6,-5.17578125e-05,5.2734375e-05,0.00024520111083984377
right_sensor,12,7,0.0003203125,0.0001435546875,-4.5013427734375e-05
right_sensor,12,8,0.0002841796875,0.00015234375,-8.689498901367187e-05
right_sensor,12,9,0.0012900390625,7.51953125e-05,-1.348876953125e-05
right_sensor,12,10,-0.000345703125,-0.006646484375,0.006169044494628907
right_sensor,12,11,0.0002412109375,-0.0027373046875,0.003630741119384766
right_sensor,12,12,0.000625,-0.0001455078125,0.0014576911926269531
right_sensor,12,13,0.0004052734375,-0.0003623046875,0.0017767448425292968
right_sensor,12,14,0.000111328125,-0.00014453125,0.0014464492797851562
right_sensor,12,15,-0.0002060546875,-0.000419921875,0.0016726226806640626
right_sensor,12,16,-0.0002890625,0.0003173828125,0.0007490653991699219
right_sensor,12,17,-0.000326171875,0.000455078125,0.0007096443176269531
right_sensor,12,18,-0.0003759765625,0.000583984375,0.00070477294921875
right_sensor,12,19,-0.0004248046875,0.0005947265625,0.0008229598999023438
right_sensor,12,20,-0.000455078125,0.0006083984375,0.0008313484191894531
right_sensor,12,21,-0.0004755859375,0.0006416015625,0.0009194374084472656
right_sensor,12,22,-0.0005419921875,0.0007578125,0.001052032470703125
right_sensor,12,23,-0.00057421875,0.0007705078125,0.001130664825439453
right_sensor,12,24,-0.0006806640625,0.0006875,0.0012696990966796875
right_sensor,12,25,-0.0007890625,0.000349609375,0.0012027015686035156
right_sensor,12,26,-0.0007724609375,0.000626953125,0.001358051300048828
right_sensor,12,27,-0.000822265625,0.000607421875,0.0014968452453613282
right_sensor,12,28,-0.000912109375,0.0006171875,0.0016046714782714843
right_sensor,12,29,-0.00101953125,0.0002890625,0.0017166519165039062
right_sensor,12,30,-0.00110546875,0.0010390625,0.0017769126892089844
right_sensor,12,31,-0.0013916015625,0.0005380859375,0.0024582252502441406
right_sensor,12,32,-0.00175390625,0.001041015625,0.0038772544860839844
right_sensor,12,33,-0.0021171875,0.0007470703125,0.00543197250366211
right_sensor,12,34,-0.002701171875,0.0005625,0.007591648101806641
right_sensor,12,35,-0.00335546875,0.0003642578125,0.01016921615600586
right_sensor,12,36,-0.0042373046875,-0.000458984375,0.013360488891601562
right_sensor,12,37,-0.00515625,-0.0005107421875,0.017214035034179686
right_sensor,12,38,-0.0066474609375,-0.0014306640625,0.021584739685058595
right_sensor,12,39,-0.0081357421875,-0.00164453125,0.02658721923828125
right_sensor,12,40,-0.010291015625,-0.0025107421875,0.032288726806640626
right_sensor,12,41,-0.0130126953125,-0.0036357421875,0.03884828948974609
right_sensor,12,42,-0.0165361328125,-0.0051416015625,0.0465948486328125
right_sensor,12,43,-0.021076171875,-0.0068916015625,0.055397087097167966
right_sensor,12,44,-0.02655859375,-0.008125,0.06487372589111329
right_sensor,12,45,-0.03312109375,-0.010634765625,0.07603041076660157
right_sensor,12,46,-0.0410263671875,-0.0136533203125,0.08782876586914062
right_sensor,12,47,-0.049939453125,-0.0170146484375,0.1005711669921875
right_sensor,12,48,-0.060166015625,-0.0207529296875,0.11447520446777344
right_sensor,12,49,-0.0718935546875,-0.024734375,0.1289615020751953
right_sensor,12,50,-0.0856171875,-0.0286611328125,0.14409710693359376
right_sensor,12,51,-0.101900390625,-0.0330244140625,0.1597491455078125
right_sensor,12,52,-0.121017578125,-0.0368232421875,0.17522607421875
right_sensor,12,53,-0.1434169921875,-0.0412529296875,0.19018496704101562
right_sensor,12,54,-0.169001953125,-0.0444873046875,0.20216322326660155
right_sensor,12,55,-0.19325390625,-0.0463515625,0.21159562683105468
right_sensor,12,56,-0.2154970703125,-0.047443359375,0.21786012268066407
