,L_TOE,L_TOE,L_TOE,R_TOE,R_TOE,R_TOE,L_FCC,L_FCC,L_FCC,R_FCC,R_FCC,R_FCC
2053,15959.9462890625,10445.7890625,62.080204010009766,15867.45703125,10256.2705078125,55.67863464355469,15729.3798828125,10364.0771484375,109.2574691772461,15613.3427734375,10282.1962890625,52.05195999145508
2054,16003.453125,10451.1328125,63.99434280395508,15867.6865234375,10256.5634765625,55.31407928466797,15777.73828125,10363.21484375,94.2093276977539,15613.328125,10282.177734375,52.17825698852539
2055,16047.3564453125,10453.443359375,66.98973846435547,15869.8876953125,10259.6220703125,51.93219757080078,15819.41015625,10364.810546875,83.05987548828125,15613.3505859375,10282.181640625,52.26880645751953
2056,16091.091796875,10455.09375,70.51176452636719,15867.5712890625,10256.2451171875,54.94792938232422,15860.990234375,10364.880859375,75.12316131591797,15613.36328125,10282.1337890625,52.31920623779297
2057,16134.1455078125,10455.5908203125,75.27387237548828,15867.53515625,10256.4697265625,54.608760833740234,15903.1474609375,10366.1123046875,68.36860656738281,15613.505859375,10282.2138671875,52.3660888671875
2058,16176.28125,10455.4287109375,81.76443481445312,15867.1767578125,10256.0234375,54.83953857421875,15945.3994140625,10367.2080078125,62.114444732666016,15613.4990234375,10282.2109375,52.3090934753418
2059,16216.7802734375,10455.015625,90.23461151123047,15867.2646484375,10256.021484375,54.67158508300781,15986.818359375,10368.259765625,57.18888854980469,15613.54296875,10282.2041015625,52.408546447753906
2060,16255.5791015625,10454.654296875,99.8598403930664,15867.4228515625,10256.189453125,54.312808990478516,16027.2978515625,10368.8837890625,53.216407775878906,15613.6298828125,10282.2001953125,52.4548454284668
2061,16291.642578125,10454.556640625,111.49796295166016,15867.4248046875,10256.0849609375,54.26033401489258,16066.541015625,10369.2490234375,50.49550247192383,15613.6455078125,10282.232421875,52.554996490478516
2062,16325.095703125,10455.021484375,123.31474304199219,15867.6865234375,10256.48828125,53.78346633911133,16103.9052734375,10369.7861328125,48.813899993896484,15613.7392578125,10282.27734375,52.66794204711914
2063,16355.8310546875,10455.5166015625,134.59902954101562,15867.771484375,10256.4482421875,53.58405685424805,16139.0302734375,10370.587890625,47.973690032958984,15613.8642578125,10282.408203125,52.861270904541016
2064,16383.7880859375,10454.6689453125,145.49977111816406,15867.8974609375,10256.4638671875,53.34697723388672,16171.494140625,10371.703125,47.785186767578125,15613.90625,10282.546875,52.97642517089844
2065,16409.220703125,10453.6142578125,154.07713317871094,15868.09375,10256.5048828125,53.08822250366211,16200.2705078125,10372.181640625,47.87834167480469,15614.0732421875,10282.8076171875,53.30026626586914
2066,16432.3046875,10452.859375,159.97789001464844,15868.23828125,10256.330078125,52.76108932495117,16225.7890625,10372.1845703125,48.13180923461914,15614.3076171875,10283.2685546875,53.86347579956055
2067,16452.28125,10450.84765625,163.1333770751953,15868.490234375,10256.7607421875,52.61921310424805,16247.392578125,10370.6669921875,48.33163833618164,15614.681640625,10283.3232421875,55.650569915771484
2068,16469.7734375,10450.1865234375,163.82638549804688,15868.8115234375,10256.6181640625,52.27653884887695,16265.7197265625,10368.81640625,48.05034637451172,15615.3173828125,10283.51953125,57.789791107177734
2069,16484.279296875,10448.638671875,161.99183654785156,15869.224609375,10256.634765625,51.972900390625,16280.1533203125,10366.626953125,46.86721420288086,15616.0361328125,10283.3466796875,60.572872161865234
2070,16496.15625,10446.1611328125,158.18833923339844,15869.64453125,10256.36328125,51.743595123291016,16291.1513671875,10365.0166015625,44.74822998046875,15616.935546875,10283.3447265625,63.7112922668457
2071,16505.611328125,10442.326171875,152.41732788085938,15869.91796875,10255.5888671875,51.53261947631836,16298.0908203125,10363.6513671875,41.35254669189453,15618.125,10283.2236328125,67.49339294433594
2072,16514.076171875,10438.3427734375,143.20606994628906,15870.34765625,10255.4013671875,51.37946319580078,16300.923828125,10362.46875,41.045379638671875,15619.4375,10282.798828125,71.8774642944336
2073,16521.68359375,10435.041015625,132.0440216064453,15870.5986328125,10255.203125,51.18971252441406,16302.9716796875,10361.0546875,40.16655731201172,15621.1162109375,10282.1865234375,77.06903839111328
2074,16529.36328125,10430.783203125,120.94159698486328,15870.76953125,10255.2470703125,50.970184326171875,16306.2763671875,10358.5302734375,39.16780090332031,15623.3837890625,10281.7099609375,83.23885345458984
2075,16536.75390625,10426.8740234375,111.21578216552734,15870.67578125,10255.265625,50.9016227722168,16309.501953125,10357.0,39.750118255615234,15626.564453125,10281.1552734375,90.80809020996094
2076,16543.08984375,10423.568359375,101.3870620727539,15870.673828125,10255.203125,50.826419830322266,16311.3623046875,10358.0146484375,41.264320373535156,15630.9072265625,10280.705078125,99.73441314697266
2077,16548.205078125,10420.6171875,92.02495574951172,15870.822265625,10253.728515625,50.26948928833008,16313.16796875,10359.029296875,43.50971221923828,15636.2412109375,10279.6103515625,110.23147583007812
2078,16551.484375,10420.921875,84.89371490478516,15871.87109375,10255.373046875,49.84635543823242,16314.6669921875,10359.6923828125,44.82826232910156,15643.3125,10278.4921875,122.2624282836914
2079,16553.349609375,10422.30859375,79.44916534423828,15873.16796875,10255.1748046875,50.26088333129883,16315.6416015625,10360.126953125,45.981319427490234,15652.2470703125,10277.5751953125,134.79568481445312
2080,16554.9921875,10423.3486328125,74.53025817871094,15875.3798828125,10254.8369140625,49.70069885253906,16316.6005859375,10360.509765625,46.68526077270508,15662.70703125,10275.73046875,148.67922973632812
2081,16556.380859375,10423.8037109375,70.23332977294922,15878.396484375,10254.19140625,48.770896911621094,16317.4130859375,10361.0244140625,47.54587936401367,15674.833984375,10273.4404296875,163.90310668945312
2082,16557.68359375,10424.21484375,66.05548858642578,15882.38671875,10253.54296875,47.70526123046875,16318.3095703125,10361.5439453125,48.33290100097656,15689.1943359375,10271.373046875,179.74180603027344
2083,16558.23828125,10424.5458984375,64.11529541015625,15887.8759765625,10253.2646484375,45.59621810913086,16318.4775390625,10361.3671875,48.8768424987793,15705.6982421875,10268.4169921875,196.90261840820312
2084,16558.357421875,10424.330078125,63.08435821533203,15893.1923828125,10249.6796875,43.009071350097656,16318.572265625,10361.4375,48.98017120361328,15725.2822265625,10265.5458984375,214.1609344482422
2085,16558.546875,10424.0,62.25758743286133,15900.009765625,10250.375,39.51006317138672,16318.7001953125,10361.38671875,49.049800872802734,15748.400390625,10262.7587890625,231.2645263671875
2086,16558.77734375,10423.9501953125,61.64202117919922,15907.8720703125,10252.7548828125,34.529541015625,16318.7451171875,10361.4609375,49.038604736328125,15775.439453125,10260.6337890625,246.8351287841797
2087,16558.8828125,10423.7216796875,61.091583251953125,15915.4287109375,10246.4716796875,30.385190963745117,16318.7529296875,10361.30078125,49.075313568115234,15806.119140625,10260.1669921875,259.0392150878906
2088,16558.890625,10423.537109375,60.790863037109375,15931.7216796875,10244.6904296875,31.813961029052734,16318.763671875,10361.240234375,49.13715744018555,15833.1376953125,10261.775390625,266.407958984375
2089,16558.982421875,10423.439453125,60.529884338378906,15954.74609375,10237.880859375,35.51078796386719,16318.779296875,10361.166015625,49.13978958129883,15856.6953125,10263.5458984375,270.38616943359375
2090,16558.990234375,10423.15234375,60.32432174682617,15990.404296875,10244.44140625,44.55705642700195,16318.765625,10361.2080078125,49.13248062133789,15879.5205078125,10266.0458984375,271.57623291015625
2091,16558.974609375,10422.91796875,60.185367584228516,16023.8388671875,10239.2373046875,49.31906509399414,16318.7900390625,10361.197265625,49.10256576538086,15903.251953125,10268.5390625,270.3751525878906
2092,16558.984375,10422.87890625,60.0210075378418,16059.849609375,10237.0927734375,52.813941955566406,16318.7724609375,10361.154296875,49.12104415893555,15928.763671875,10270.60546875,267.10345458984375
2093,16558.98046875,10422.880859375,59.960601806640625,16098.3583984375,10238.5771484375,54.5950813293457,16318.7724609375,10361.111328125,49.16360092163086,15956.0087890625,10272.466796875,262.45556640625
2094,16558.95703125,10422.9462890625,59.94524383544922,16136.0859375,10238.0322265625,55.31835174560547,16318.748046875,10361.177734375,49.13017654418945,15984.5888671875,10273.982421875,256.29888916015625
2095,16558.91015625,10422.8974609375,59.968482971191406,16175.01953125,10237.666015625,55.4530029296875,16318.8427734375,10360.7978515625,49.017093658447266,16014.2978515625,10275.3916015625,248.9154510498047
2096,16558.9609375,10422.8935546875,59.85799026489258,16215.1015625,10237.4912109375,55.162071228027344,16318.8388671875,10360.8505859375,49.09210968017578,16044.6591796875,10276.541015625,239.74378967285156
2097,16558.96484375,10422.7890625,59.77580642700195,16256.025390625,10236.328125,54.87391662597656,16319.986328125,10359.9287109375,49.55574035644531,16075.896484375,10277.5224609375,229.45692443847656
2098,16558.9765625,10422.8359375,59.72064971923828,16298.705078125,10235.685546875,56.47513198852539,16318.9091796875,10360.2626953125,48.80208969116211,16108.1572265625,10278.0302734375,217.74020385742188
2099,16559.087890625,10422.345703125,59.47503662109375,16343.4013671875,10237.876953125,55.603981018066406,16320.0322265625,10360.908203125,49.192543029785156,16141.5810546875,10278.37890625,205.22268676757812
2100,16559.154296875,10422.3076171875,59.296714782714844,16386.666015625,10239.5166015625,56.253170013427734,16317.1181640625,10362.125,49.978126525878906,16176.3125,10278.673828125,191.4833221435547
2101,16559.1171875,10421.67578125,58.721168518066406,16431.23046875,10241.33984375,56.229217529296875,16316.625,10362.8623046875,50.365997314453125,16212.396484375,10277.466796875,177.30511474609375
2102,16559.283203125,10419.56640625,58.212921142578125,16476.232421875,10244.7822265625,53.8939323425293,16316.787109375,10363.07421875,50.85356521606445,16248.4189453125,10273.1748046875,161.15283203125
2103,16559.33203125,10419.564453125,57.92508316040039,16521.357421875,10250.0068359375,53.794403076171875,16317.919921875,10361.4462890625,50.313331604003906,16288.4931640625,10281.31640625,150.35491943359375
2104,16559.529296875,10419.1259765625,57.498756408691406,16566.8359375,10251.1162109375,53.891353607177734,16318.9208984375,10360.888671875,49.70454406738281,16329.3740234375,10281.8115234375,135.4306640625
2105,16558.208984375,10419.5830078125,56.992557525634766,16612.75390625,10252.6279296875,54.51050567626953,16318.9931640625,10360.8515625,49.73039245605469,16371.0234375,10283.982421875,121.5333251953125
2106,16558.888671875,10422.8271484375,58.32480239868164,16658.4765625,10252.662109375,56.008872985839844,16319.0380859375,10360.8544921875,49.788795471191406,16413.787109375,10285.4140625,107.56689453125
2107,16559.025390625,10422.9140625,58.100948333740234,16704.251953125,10253.953125,58.80076599121094,16319.138671875,10360.8544921875,49.76911163330078,16454.748046875,10289.955078125,96.28215026855469
2108,16559.8984375,10422.482421875,57.37262725830078,16749.658203125,10254.552734375,61.85609817504883,16319.1748046875,10360.84375,49.894073486328125,16499.46484375,10292.880859375,83.71842193603516
2109,16559.94921875,10422.4482421875,57.18609619140625,16794.56640625,10255.1953125,66.07528686523438,16319.2451171875,10360.8974609375,50.03144836425781,16543.796875,10296.05859375,73.61994934082031
2110,16560.05859375,10422.5546875,57.005950927734375,16838.392578125,10255.50390625,71.28308868408203,16319.3466796875,10360.9130859375,50.188392639160156,16587.998046875,10299.140625,65.13420104980469
2111,16560.095703125,10422.5234375,56.797428131103516,16881.552734375,10257.3095703125,78.95972442626953,16319.3662109375,10360.91796875,50.3153076171875,16631.8203125,10301.7041015625,57.988441467285156
2112,16560.203125,10422.640625,56.50794982910156,16922.96875,10258.53125,88.2884292602539,16319.4755859375,10360.8798828125,50.397491455078125,16675.16015625,10303.83203125,52.07463073730469
2113,16560.30078125,10422.541015625,56.27564239501953,16962.728515625,10260.330078125,99.28905487060547,16319.5498046875,10360.81640625,50.49120330810547,16717.576171875,10305.4140625,47.43310546875
2114,16560.365234375,10422.38671875,55.968589782714844,17000.298828125,10262.6435546875,111.5589828491211,16319.6025390625,10360.689453125,50.61027145385742,16758.625,10306.1640625,44.42714309692383
2115,16560.462890625,10422.4013671875,55.721561431884766,17035.455078125,10265.4501953125,124.63040161132812,16319.658203125,10360.56640625,50.841331481933594,16798.09765625,10306.7587890625,42.26130294799805
2116,16560.548828125,10422.0751953125,55.309104919433594,17067.857421875,10267.87890625,137.14202880859375,16319.875,10360.458984375,50.97742462158203,16835.083984375,10307.3447265625,41.56709289550781
2117,16560.8125,10422.490234375,55.16866683959961,17097.583984375,10271.34765625,148.70101928710938,16319.96484375,10360.08203125,51.525394439697266,16868.966796875,10307.99609375,42.404029846191406
2118,16561.08984375,10422.763671875,54.836605072021484,17124.322265625,10273.6572265625,157.80517578125,16320.345703125,10359.7509765625,51.9166145324707,16899.40234375,10309.380859375,43.749977111816406
2119,16561.33984375,10422.7705078125,54.74238967895508,17147.984375,10276.01171875,165.01266479492188,16320.759765625,10359.599609375,53.34874725341797,16926.048828125,10310.890625,44.99689865112305
2120,16561.650390625,10422.865234375,54.434261322021484,17168.669921875,10277.7646484375,170.14141845703125,16321.1689453125,10359.443359375,55.00853729248047,16949.259765625,10312.5947265625,45.523582458496094
2121,16561.97265625,10422.84375,54.18741226196289,17186.529296875,10279.4296875,172.75653076171875,16321.767578125,10359.609375,57.21467208862305,16968.880859375,10314.13671875,44.956111907958984
2122,16562.44921875,10423.125,54.036983489990234,17201.98046875,10281.4130859375,172.51300048828125,16322.4970703125,10359.68359375,60.14295959472656,16984.8046875,10314.8671875,43.647464752197266
2123,16562.935546875,10423.33203125,53.74327087402344,17214.951171875,10283.212890625,169.41754150390625,16323.4619140625,10360.162109375,63.61282730102539,16997.1015625,10315.01171875,41.17258071899414
2124,16563.498046875,10423.6611328125,53.405460357666016,17225.224609375,10284.259765625,163.9900360107422,16324.5791015625,10360.556640625,67.84056854248047,17006.1328125,10314.8232421875,37.78752136230469
2125,16564.056640625,10423.9287109375,53.17304229736328,17234.060546875,10285.5830078125,155.12234497070312,16325.9951171875,10361.08203125,72.72245788574219,17010.365234375,10315.142578125,37.77686309814453
2126,16564.53515625,10424.1416015625,52.98570251464844,17241.650390625,10286.427734375,144.0817413330078,16327.8642578125,10361.60546875,78.6565933227539,17012.896484375,10316.7001953125,37.737144470214844
2127,16564.966796875,10424.58984375,52.66898727416992,17249.849609375,10286.642578125,131.29652404785156,16330.283203125,10362.3447265625,85.21155548095703,17015.650390625,10318.6826171875,38.636600494384766
2128,16564.978515625,10424.25,52.51189041137695,17258.587890625,10288.4404296875,118.66105651855469,16333.2236328125,10363.033203125,93.1942138671875,17018.73828125,10319.021484375,40.61362838745117
2129,16565.04296875,10424.6474609375,52.34953689575195,17265.58203125,10290.2275390625,106.94859313964844,16337.310546875,10362.7587890625,102.0809097290039,17021.626953125,10318.0244140625,42.71989822387695
2130,16565.115234375,10424.3662109375,52.3814811706543,17270.568359375,10291.5576171875,97.47745513916016,16343.0029296875,10363.5439453125,112.36175537109375,17024.03125,10317.322265625,44.45789337158203
2131,16565.501953125,10424.357421875,52.394248962402344,17274.080078125,10291.029296875,89.44750213623047,16350.2265625,10364.0986328125,123.29466247558594,17025.70703125,10316.6142578125,46.05421447753906
2132,16566.42578125,10424.548828125,52.30467224121094,17276.53515625,10289.67578125,83.09947204589844,16359.046875,10363.1826171875,135.2108612060547,17026.912109375,10316.2080078125,47.398807525634766
2133,16568.41796875,10425.08984375,51.99416732788086,17278.37109375,10288.6962890625,78.07589721679688,16369.1396484375,10365.107421875,148.59613037109375,17027.87109375,10316.0107421875,48.31877899169922
2134,16571.3671875,10422.8310546875,51.071556091308594,17279.84375,10288.39453125,73.8910140991211,16380.7685546875,10367.03125,162.87472534179688,17028.6796875,10315.70703125,49.20394515991211
2135,16575.787109375,10423.91796875,49.842369079589844,17281.240234375,10288.2841796875,69.52546691894531,16394.146484375,10369.638671875,178.0154266357422,17029.498046875,10315.4892578125,49.83231735229492
2136,16581.53515625,10424.607421875,48.19001007080078,17282.341796875,10287.3515625,65.70791625976562,16409.287109375,10372.359375,193.99107360839844,17030.23828125,10315.1474609375,50.57610321044922
2137,16587.015625,10423.0205078125,44.661624908447266,17282.859375,10286.9833984375,63.709449768066406,16427.3359375,10375.275390625,210.08242797851562,17030.70703125,10315.02734375,50.92762756347656
2138,16593.916015625,10423.6806640625,41.60973358154297,17283.154296875,10287.48828125,62.74733352661133,16448.763671875,10377.365234375,225.7910614013672,17030.759765625,10314.9521484375,51.157615661621094
2139,16601.56640625,10424.197265625,37.31564712524414,17283.435546875,10288.14453125,62.012874603271484,16473.748046875,10379.501953125,240.82313537597656,17030.845703125,10314.779296875,51.40739440917969
2140,16610.72265625,10424.45703125,36.388092041015625,17283.677734375,10288.72265625,61.544742584228516,16502.408203125,10381.1279296875,252.9727783203125,17030.91796875,10314.8076171875,51.40553283691406
2141,16624.705078125,10425.3251953125,38.00193786621094,17283.724609375,10288.927734375,61.13234329223633,16530.05078125,10381.4091796875,261.6001281738281,17030.955078125,10314.7685546875,51.43229293823242
2142,16645.34375,10428.212890625,41.682373046875,17283.7421875,10288.658203125,60.515926361083984,16555.2265625,10380.939453125,267.03369140625,17030.92578125,10314.640625,51.563724517822266
2143,16672.18359375,10432.228515625,46.717735290527344,17283.857421875,10288.958984375,60.106964111328125,16579.41796875,10380.400390625,269.95623779296875,17030.986328125,10314.7822265625,51.444854736328125
2144,16703.013671875,10434.84375,50.94589614868164,17283.8828125,10289.103515625,59.80448913574219,16603.365234375,10379.8994140625,270.24859619140625,17031.046875,10314.873046875,51.41965866088867
2145,16736.453125,10437.8876953125,55.044471740722656,17283.90625,10289.0869140625,59.581607818603516,16627.630859375,10379.9833984375,268.79559326171875,17031.001953125,10314.8173828125,51.60160827636719
2146,16771.54296875,10442.3974609375,58.60746383666992,17283.849609375,10288.8662109375,59.47262954711914,16652.330078125,10380.8447265625,266.0585632324219,17030.990234375,10314.7880859375,51.60808181762695
2147,16807.875,10444.1494140625,60.21333312988281,17283.935546875,10289.072265625,59.402984619140625,16678.93359375,10381.716796875,261.5325012207031,17031.00390625,10314.7685546875,51.66678237915039
2148,16844.849609375,10444.4970703125,60.29871368408203,17283.91796875,10288.98046875,59.26717758178711,16705.828125,10383.8369140625,256.061279296875,17030.9375,10314.74609375,51.70166015625
2149,16882.93359375,10446.224609375,60.67143249511719,17283.931640625,10289.052734375,59.170894622802734,16735.705078125,10383.75,247.99679565429688,17031.0390625,10314.7919921875,51.709346771240234
2150,16922.203125,10446.783203125,60.01837158203125,17283.939453125,10289.05859375,59.10821533203125,16765.134765625,10385.0361328125,239.4517822265625,17031.076171875,10314.8671875,51.62369155883789
2151,16962.345703125,10447.0283203125,58.69348907470703,17283.984375,10288.9765625,59.02483367919922,16795.611328125,10385.9462890625,229.6951446533203,17031.103515625,10314.78125,51.74729537963867
2152,17003.369140625,10448.900390625,58.825321197509766,17283.947265625,10288.9326171875,59.04255294799805,16827.1640625,10385.9140625,218.768310546875,17031.541015625,10315.02734375,51.8282356262207
2153,17045.236328125,10450.8994140625,58.28843307495117,17283.986328125,10288.9150390625,58.95186233520508,16859.74609375,10385.49609375,206.83248901367188,17031.966796875,10315.361328125,51.530921936035156
2154,17088.29296875,10455.0751953125,59.16942596435547,17283.9140625,10288.625,58.9085807800293,16893.71484375,10385.7421875,193.94189453125,17033.4765625,10316.662109375,49.95173645019531
2155,17130.529296875,10455.876953125,58.05482482910156,17283.951171875,10288.6298828125,58.75999069213867,16928.931640625,10385.865234375,180.3430633544922,17033.484375,10316.7119140625,49.94732666015625
2156,17174.982421875,10462.5498046875,60.844966888427734,17284.025390625,10288.7470703125,58.57026672363281,16965.45703125,10385.9716796875,166.64678955078125,17032.58984375,10316.2978515625,50.218597412109375
2157,17217.658203125,10460.552734375,57.60786056518555,17283.984375,10288.7822265625,58.468162536621094,17003.30859375,10385.7421875,152.82261657714844,17032.34375,10315.9580078125,50.68960189819336
2158,17262.7109375,10464.109375,59.22750473022461,17284.056640625,10288.8291015625,58.32973098754883,17042.279296875,10386.4541015625,139.18089294433594,17031.59375,10315.5234375,51.241798400878906
2159,17306.490234375,10466.83203125,59.650936126708984,17284.439453125,10288.537109375,57.98223876953125,17081.95703125,10386.357421875,125.60464477539062,17031.361328125,10315.3837890625,51.50505065917969
2160,17350.783203125,10468.80078125,60.66170883178711,17284.580078125,10289.291015625,57.818359375,17122.208984375,10387.533203125,113.09915161132812,17031.14453125,10315.2216796875,51.795555114746094
2161,17394.9140625,10470.2001953125,62.43928527832031,17284.775390625,10289.00390625,57.28147506713867,17166.076171875,10387.0458984375,100.434814453125,17031.150390625,10315.2373046875,51.8626823425293
2162,17439.814453125,10473.080078125,65.63392639160156,17285.421875,10289.2705078125,56.47443389892578,17214.501953125,10386.1640625,85.1379623413086,17031.109375,10315.287109375,51.92137145996094
2163,17483.748046875,10474.6435546875,68.81812286376953,17285.40625,10289.8193359375,56.2747688293457,17253.6171875,10385.29296875,77.76325225830078,17031.185546875,10315.3525390625,51.9021110534668
2164,17526.37890625,10475.4697265625,73.10584259033203,17284.822265625,10289.6875,56.33604431152344,17295.37109375,10384.7490234375,70.47476196289062,17031.197265625,10315.4033203125,51.970951080322266
2165,17568.763671875,10474.478515625,78.63981628417969,17284.666015625,10289.08984375,56.33115005493164,17337.5078125,10385.1552734375,64.04414367675781,17031.265625,10315.5234375,51.94607162475586
2166,17610.1875,10472.9765625,86.03407287597656,17284.69140625,10289.841796875,56.39065933227539,17379.31640625,10385.853515625,58.57954788208008,17031.228515625,10315.4755859375,52.07062530517578
2167,17649.958984375,10471.671875,95.28108215332031,17284.712890625,10289.8310546875,56.16921615600586,17420.33203125,10386.5947265625,54.07008361816406,17031.2578125,10315.4873046875,52.1552619934082
2168,17687.9609375,10470.3359375,105.94049072265625,17284.8203125,10289.876953125,55.908538818359375,17461.234375,10387.7724609375,49.47359848022461,17031.314453125,10315.5087890625,52.13439178466797
2169,17723.248046875,10469.140625,117.72606658935547,17284.921875,10289.951171875,55.6464729309082,17499.595703125,10388.783203125,47.085182189941406,17031.349609375,10315.556640625,52.12511444091797
2170,17755.55078125,10467.169921875,130.3438262939453,17284.955078125,10289.8447265625,55.407440185546875,17535.802734375,10390.0576171875,45.52204132080078,17031.384765625,10315.57421875,52.2183723449707
2171,17785.123046875,10465.3896484375,141.87278747558594,17285.1015625,10290.1650390625,55.15185546875,17569.177734375,10391.7880859375,44.96369552612305,17031.5,10315.68359375,52.2517204284668
2172,17811.775390625,10462.890625,152.07269287109375,17285.376953125,10290.1865234375,54.86007308959961,17599.384765625,10392.9873046875,45.050025939941406,17031.59765625,10315.7626953125,52.46788787841797
2173,17835.4140625,10460.3310546875,160.45440673828125,17285.578125,10290.2685546875,54.37676239013672,17626.255859375,10394.013671875,45.14752197265625,17031.71484375,10315.8994140625,52.728370666503906
2174,17856.208984375,10458.025390625,165.93177795410156,17285.84375,10290.283203125,54.0504150390625,17649.3671875,10394.01953125,45.10435104370117,17031.908203125,10316.3369140625,53.22215270996094
2175,17874.65234375,10456.671875,167.88613891601562,17286.15234375,10290.330078125,53.735389709472656,17668.56640625,10393.0712890625,44.84415817260742,17032.1640625,10316.8095703125,54.30805587768555
2176,17890.326171875,10454.515625,166.16336059570312,17286.525390625,10290.2705078125,53.38336181640625,17683.775390625,10391.3271484375,44.22432327270508,17032.91796875,10316.9609375,56.83204650878906
2177,17903.224609375,10452.78125,161.8644561767578,17286.998046875,10289.7265625,52.701717376708984,17695.265625,10389.2763671875,42.78838348388672,17033.80078125,10316.822265625,59.842185974121094
2178,17913.2109375,10450.41796875,155.88499450683594,17287.376953125,10289.06640625,52.397850036621094,17703.1640625,10387.0283203125,40.40090560913086,17034.794921875,10316.5869140625,63.69810485839844
2179,17921.99609375,10446.5009765625,146.4439697265625,17287.734375,10288.62109375,52.20629119873047,17705.962890625,10386.01171875,40.84736633300781,17036.158203125,10316.07421875,68.20548248291016
2180,17929.541015625,10442.935546875,135.24122619628906,17288.134765625,10288.4462890625,52.050296783447266,17708.09375,10384.3720703125,40.0751838684082,17037.744140625,10315.435546875,73.9848403930664
2181,17936.748046875,10437.67578125,124.49415588378906,17288.421875,10288.333984375,51.818809509277344,17710.83984375,10382.130859375,39.47913360595703,17039.953125,10314.48046875,80.5509033203125
2182,17944.41796875,10432.369140625,113.98388671875,17288.380859375,10288.8232421875,51.774147033691406,17713.53125,10381.892578125,40.6510124206543,17043.09765625,10313.76953125,88.6900634765625
2183,17950.99609375,10428.2177734375,103.73089599609375,17288.44921875,10288.4453125,51.573646545410156,17715.626953125,10382.849609375,42.793975830078125,17047.56640625,10312.65234375,98.67940521240234
2184,17956.1484375,10426.1142578125,94.11185455322266,17288.927734375,10286.5,50.96370315551758,17717.251953125,10383.732421875,44.90813446044922,17053.5625,10311.5986328125,110.14718627929688
2185,17959.26171875,10426.931640625,87.39959716796875,17289.779296875,10288.447265625,51.335655212402344,17718.697265625,10384.3857421875,46.30824661254883,17061.431640625,10310.5732421875,123.00328826904297
2186,17961.427734375,10428.3369140625,81.58724975585938,17291.640625,10288.330078125,51.13161849975586,17719.888671875,10384.6494140625,47.47209930419922,17071.025390625,10309.1875,137.16029357910156
2187,17963.064453125,10429.84375,77.15516662597656,17294.0234375,10288.25390625,50.6666259765625,17720.78125,10385.07421875,48.279415130615234,17082.296875,10306.7373046875,152.83416748046875
2188,17964.5,10430.1474609375,72.93833923339844,17297.650390625,10286.9619140625,49.1798095703125,17721.546875,10385.474609375,49.083370208740234,17096.056640625,10304.2177734375,169.1655731201172
2189,17965.875,10430.7724609375,68.73943328857422,17302.5,10284.2255859375,47.06874465942383,17722.251953125,10385.708984375,50.05026626586914,17112.138671875,10300.99609375,187.21063232421875
2190,17966.421875,10430.73046875,66.74158477783203,17308.515625,10283.814453125,45.23053741455078,17722.58203125,10385.771484375,50.55076217651367,17131.583984375,10297.2158203125,205.97679138183594
2191,17966.62890625,10430.546875,65.7938232421875,17315.376953125,10284.650390625,42.30910110473633,17722.59765625,10385.5146484375,50.984676361083984,17154.51171875,10293.7998046875,224.68212890625
2192,17966.861328125,10430.4521484375,65.12952423095703,17320.384765625,10280.283203125,34.59616470336914,17722.73828125,10385.8369140625,50.946590423583984,17181.333984375,10290.6044921875,242.0551300048828
2193,17967.060546875,10430.3623046875,64.31966400146484,17330.04296875,10282.5615234375,32.7097282409668,17722.873046875,10385.9228515625,50.88496780395508,17211.908203125,10288.962890625,257.2206115722656
2194,17967.22265625,10430.1123046875,63.63874053955078,17343.537109375,10279.2216796875,33.76866149902344,17722.970703125,10385.9833984375,50.95878219604492,17242.251953125,10289.671875,267.67022705078125
2195,17967.384765625,10429.951171875,63.2359733581543,17366.107421875,10275.6923828125,38.56081008911133,17722.94921875,10385.751953125,51.000118255615234,17267.623046875,10291.3759765625,274.1042785644531
2196,17967.5078125,10429.8017578125,62.9351806640625,17395.146484375,10271.8486328125,44.906272888183594,17722.91796875,10385.8046875,50.99473190307617,17291.0703125,10293.6337890625,277.3013000488281
2197,17967.544921875,10429.548828125,62.55872344970703,17429.078125,10268.5888671875,50.85856246948242,17722.900390625,10385.5771484375,51.18794631958008,17314.6171875,10295.9609375,277.9131164550781
2198,17967.607421875,10429.392578125,62.50082778930664,17465.2421875,10265.7841796875,55.25010681152344,17722.927734375,10385.6044921875,51.21916580200195,17339.8828125,10297.9921875,276.19110107421875
2199,17967.611328125,10429.47265625,62.3376579284668,17504.2734375,10266.431640625,59.16254806518555,17722.93359375,10385.5751953125,51.32881546020508,17366.77734375,10299.6845703125,272.836669921875
2200,17967.625,10429.4326171875,62.3197135925293,17542.076171875,10265.81640625,61.04201889038086,17723.076171875,10385.373046875,51.39850997924805,17395.365234375,10301.1796875,267.93914794921875
2201,17967.669921875,10429.556640625,62.118263244628906,17580.48046875,10264.7626953125,61.31739044189453,17723.103515625,10385.365234375,51.417564392089844,17424.908203125,10302.19921875,261.7051696777344
2202,17967.70703125,10429.552734375,62.0444450378418,17619.869140625,10265.55859375,61.279518127441406,17723.404296875,10385.1171875,51.479434967041016,17455.185546875,10303.0673828125,253.8848419189453
